id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,InfoCore Size,Sonoreceptors,Cranial Uplink Bandwidth,Productivity
0,Extraminer Boterson,75.0,0.0,10.188413990886607,19.509511981576612,28.001504465787452,35.701884211970416,42.64742626331058,48.874187937726894,54.41750882787203,59.31201080113259,63.591597999628924,67.28945684021524,70.43805601447953,73.06914648874361,75.21376150406321,76.90221657622773,78.16410949576047,79.02832032791858,79.52301141269294,79.67562736480836,79.51289507372334,79.06082370363035,78.34470469345551,77.38911175685895,76.21790088223445,74.8542103327097,73.32046064614622,71.63835463513928,69.828877387018,67.9122962638454,65.90816090241817,63.83530321426696,61.71183738565615,59.555159877583975,57.38194942578245,55.20816704071755,53.049056007588845,50.91914188632993,48.83223251160807,46.80141799282451,44.839070714114094,42.956845334345644,41.16567878712182,39.47579028077902,37.896681298387506,36.43713559775135,35.10521921140847,33.90828044663051,32.852949885423016,31.945140384525317,31.190047075410604,30.59214736428594,30.155200932091887,29.882249734503418,29.775618001928745,29.836912239510255,30.067021227123796,30.46611601937971,31.033649945621406,31.768358609926473,32.668259891106345,33.73065394270618,34.95212319300487,36.328532345015255,37.85502837648417,39.52604053989198,41.33528036245288,43.27574164611539,45.33970046756086,47.518715178205504,49.80362640419853,52.18455704642343,54.650912280497586,57.19137955677166,59.793928600330894,62.44581141099361,65.13356226331248,67.84299770657431,70.55921656479825,73.2665999367385,75.94881119588382,78.5887959904542,81.16878224340623,83.67028015242866,86.0740821899445,88.36026310311073,90.5081799138183,92.49647191869161,94.30306068908858,95.90515007110143,97.27922618555684,98.40105742801381,99.24569446876606,99.78747025284089,100.0,99.85618120473836,99.32819363628442,98.38749933860235,97.00484263038646,95.15025010506828,92.7930306308125,71.99449931079783,-0.11798532458696892,0.8453603553840708,model A,beta,windows 2000,1.6067448600076655,1.6018197520009827,84.0,61.0,-30.011050448551956
1,Pushwidget Botchik,54.0,0.0,5.710298801782792,11.253289077211438,16.627830252347444,21.832917180001495,26.867680139733412,31.73138483785223,36.42343240741612,40.94335940823243,45.290837826857675,49.46567507659755,53.46781399750691,57.29733285638977,60.954445346799346,64.43950058903795,67.75298313015713,70.89551294395764,73.86784543098929,76.6708714185511,79.30561716069133,81.7732443382073,84.0750500586456,86.21246685630189,88.18706269222109,90.00054095419719,91.65474045677348,93.1516354412423,94.4933355756452,95.68208595477293,96.72026710016533,97.61039496011152,98.35512090964968,98.95723175056723,99.41964971140071,99.74543244743587,99.93777304070763,100.0,99.93557726084632,99.74810418552889,99.44131556307931,99.01908160927833,98.48540796665594,97.84443570449112,97.10044131881216,96.2578367323965,95.32116929477066,94.29512178221046,93.1845123977408,91.99429477113577,90.72955795891866,89.39552644436183,87.99756013748693,86.54115437506474,85.0319399206152,83.47568296440738,81.87828512345953,80.24578344153917,78.58435038916281,76.90029386359633,75.20005718885463,73.49021911570183,71.77749382165118,70.06873091096521,68.37091541465549,66.69116779048277,65.03674392295706,63.4150351233376,61.833568129632496,60.30000510659923,58.822143645744575,57.40791676532416,56.06539291034303,54.802775952555486,53.628405190464555,52.55075534932284,51.578436581132024,50.72019446464292,49.984910005355474,49.381599635518825,48.91941521413128,48.60764402694037,48.45570878644274,48.47316763188419,48.669714129259695,49.055177271313646,49.63952147753892,50.432846594178436,51.44538789422366,52.687516077415495,54.16973727024392,55.902693025948004,57.897160324516314,60.1640515726862,62.714414603944455,65.55943267852683,68.71042448341824,72.17884413235308,75.97628116581464,80.11446055103538,84.60524268199708,69.72506028397197,-0.05349157774670399,0.3912849099146229,model D,kappa,v2.0,1.0692083366769836,1.1400957806689098,81.0,40.0,35.3420835474015
2,Wallminer Botberg Jr.,29.0,57.920886649904254,58.548900743595354,59.19664452798925,59.863917924011155,60.55047186151613,61.25600827928911,61.98018012504478,62.72259135542776,63.482796936012434,64.26030284130309,65.05456605473381,65.86499456866855,66.69094738440107,67.53173451215501,68.3866169710838,69.25480678927077,70.13546700372905,71.02771166040162,71.9306058141613,72.84316552881074,73.76435787708245,74.69310094063879,75.62826381007189,76.56866658490381,77.5130803735864,78.46022729350138,79.40878047096027,80.35736404120443,81.30455314840513,82.2488739456634,83.18880359501016,84.12277026740614,85.0491531427419,85.9662824098379,86.87243926644437,87.76585591924146,88.64471558383907,89.50715248477698,90.35125185552482,91.17504993848209,91.97653398497803,92.75364225527183,93.50426401855246,94.22623955293872,94.91736014547931,95.57536809215269,96.19795669786726,96.78277027646116,97.32740415070242,97.82940465228891,98.28626912184833,98.69544590893824,99.05433437204603,99.36028487858887,99.61059880491388,99.80252853629793,99.93327746694777,100.0,99.99980154752105,99.92973853050717,99.78681837888446,99.56799953150889,99.27019143616621,98.89025454957206,98.42500033737193,97.87119127414108,97.22554084338469,96.48471353753774,95.64532485796505,94.70394131496128,93.65708042775094,92.5012107244884,91.2327517422578,89.8480740270732,88.34349913387847,86.71529962654729,84.95969907788324,83.07287206961966,81.05094419241985,78.8899920458768,76.58604323851345,74.13507638778256,71.53302112006669,68.7757580706783,65.85911888385965,62.77888621278282,59.530793719549756,56.11052607519228,52.51371895967202,48.73595906188044,44.772784079638825,40.61968271969831,36.272094697739945,31.725410738374492,26.974972575142658,22.01607295051499,16.843955615891765,11.453815331603177,5.840797866909318,0.0,98.05729967147428,-0.02162990318058111,0.7444364199327268,model A,alpha,windows 2000,1.352186746078709,1.3642705975057539,76.0,26.0,35.740068568585116
3,Extrahauler Boterson II,44.0,8.684055399078392,17.3761346165081,25.529183820040164,33.15999402118589,40.28512033082788,46.92088195922004,53.08336221598757,58.78840851012701,64.05163235000617,68.8884093433642,73.31387919731151,77.34294571832984,80.99027681227227,84.27030448436311,87.19722483919806,89.784998080744,92.04734851233931,93.99776453669348,95.64949865588743,97.01556747137333,98.10875168397469,98.94159609388628,99.52640960067423,99.87526520327587,100.0,99.91221518852662,99.623276065907,99.14431202856382,98.48621657229103,97.65964729225381,96.67502588298873,95.54253813840367,94.27213395177773,92.87352731576144,91.35619632237645,89.72938316301598,88.00209412844427,86.18309960879718,84.2809340935815,82.30389617167563,80.26004853132915,78.15721796016295,76.00299534516932,73.80473567271163,71.56955802852487,69.30434559771498,67.01574566475963,64.71016961350738,62.39379292717826,60.072555188363644,57.75216007902626,55.438075380500074,53.13553297349019,50.84952883807341,48.58482305369753,46.34593979918149,44.13716735271614,41.96255809186303,39.82592849355538,37.73085913409758,35.680694689165215,33.67854393380543,31.727279742436515,29.82953908884811,27.987723046201147,26.203996787027855,24.48028958323163,22.818294806087657,21.21946992624175,19.68503651371149,18.21598023788564,16.813050867524414,15.476762270759034,14.207392415092023,13.00498336739767,11.869341293921181,10.800036460279149,9.796403231459157,8.85754007182112,7.982309545094833,7.169338314382507,6.417017142157184,5.723500890263201,5.086708519916626,4.5043230917039025,3.973791765583707,3.49232580088586,3.056900556311237,2.664255489931816,2.3108941591915224,1.9930842209051396,1.7068574312586515,1.4480096458094387,1.2121008194869485,0.9944550065907024,0.7901603607919886,0.5940691351341986,0.40079768203074506,0.2047264532672431,0.0,-75.01764563342464,0.3142841525732012,0.4906109776461298,model D,gamma,v2.0,1.2573998194232332,1.3300802138124082,40.0,34.0,87.14264205937323
4,Wallminer Botberg I,28.0,0.0,12.521851178364244,24.00015055201626,34.48012245307381,44.00613077244624,52.62167895983454,60.36941002373128,67.29110653142065,73.42769060897847,78.81922394127217,83.50490777196072,87.52308290349484,90.9112296971167,93.70596807286022,95.94305750955081,97.65739704480558,98.88302527503326,99.6531203554341,100.0,99.95512148151457,99.54908163155281,98.81161684048162,97.77160305745922,96.45705579043567,94.89513010615251,93.11212063014294,91.13346154673168,88.98372659903528,86.68662908896167,84.26502187721049,81.74089738327298,79.13538758543204,76.46876402076207,73.76043778512916,71.02895953319106,68.29201947839694,65.56644739298784,62.868212607996185,60.212424013246135,57.613330057353465,55.08431874772547,52.63791765056107,50.28579389085092,48.038754152377265,45.90674467771375,43.898851268225734,42.02329928407041,40.287453644196184,38.69781882634381,37.26003886704441,35.97889736162181,34.85831746419126,33.901361887659185,33.11023290372373,32.48627234287512,32.02996159439488,31.74092160635571,31.61791288562281,31.658835497852404,31.860729067492148,32.219772777781785,32.731285370752836,33.38972514722763,34.18868996682056,35.120917247938024,36.17828396777749,37.351806662327846,38.631641426370145,40.007083913477395,41.466569336012604,42.997672465132005,44.587107630783294,46.22072872170482,47.88352918542673,49.55964202827213,51.23233981535422,52.88403467057792,54.49627827664061,56.049761875031315,57.52431626602939,58.89891180870707,60.15165842092798,61.259805579346306,62.19974231940933,62.946997235355106,63.47623848021278,63.76127376580569,63.77505036274462,63.48965510043541,62.87631436707461,61.90539410964945,60.546399833939915,58.76797660451568,56.53790904474223,53.82312133677121,50.58967722155055,46.80277999881663,42.4267725270981,37.42513722371786,31.760496064785958,-90.686443224795,-0.3011903717241096,0.7875522527602787,model A,alpha,windows 2000,1.467715474502083,1.5398701089564286,39.0,27.0,88.39715167383807
5,Thumplift Botski,70.0,0.0,9.13339831745211,17.707860970975055,25.74197406035084,33.25404688770867,40.26211195752483,46.78392497662285,52.83696485417334,58.438433701694116,63.60525683305012,68.35408276445347,72.7012832144634,76.66295310398637,80.25491055627593,83.4926968969328,86.39157665390492,88.96653755748727,91.23229054032208,93.20326973739867,94.89363248605358,96.31725932597047,97.48775399918016,98.41844345006061,99.12237782533694,99.61233047408143,99.9007979477136,100.0,99.92187958705435,99.67810286733759,99.28005920165774,98.73886115317003,98.06534448737693,97.27006817212789,96.36331437761957,95.3550884763959,94.25511904334776,93.07285785571338,91.8174798930781,90.49788333737426,89.12268957288167,87.70024318622688,86.23861196638394,84.74558690467406,83.22868219476521,81.69513523267294,80.15190661675979,78.60568014773551,77.06286282865698,75.52958486492804,74.0116996643,72.51478383687119,71.04413719508712,69.60478275374042,68.20146672997079,66.83865854326528,65.5205508154579,64.25105937073006,63.03382323561012,61.87220463897356,60.7692890120432,59.72788498838907,58.75052440392784,57.839462296924026,56.996676907988764,56.22386968008086,55.52246525850586,54.893611490916186,54.33817942731234,53.85676332004125,53.449680623797235,53.11697199562172,52.85840129490313,52.673455583377425,52.561345125127716,52.521003386583565,52.5510870365225,52.64997594606903,52.81577318869417,53.04630504021715,53.339120978803635,53.69149368496633,54.100419041565885,54.56261613380923,55.074527249250885,55.6323178777929,56.23187671168347,56.8688156455187,57.538469776241804,58.23589740314302,58.95588002785943,59.69292235437611,60.441252289024185,61.19482094048316,61.94730261977853,62.69209484028334,63.422318317718805,64.13081697015167,64.81015791799643,65.4526314840159,66.05025119331775,-35.09313605103314,-0.2653982136499009,1.0641715482354832,model A,beta,windows 2000,1.7108126995487836,1.7041695730456214,41.0,70.0,40.60452178023536
6,Excahauler Botski,45.0,0.0,8.126207053141973,15.807690120293195,23.05802381668574,29.89058409980562,36.3185482693928,42.3548949674412,48.0124041781987,53.3036572281671,58.2410367861022,62.836726863013695,67.10271281216527,71.05078132907457,74.69252045151313,78.03931955950652,81.1023693753342,83.89266196352959,86.4209907308801,88.69795042642701,90.73393714146569,92.53914830954527,94.123582706469,95.49704045029401,96.66912300133137,97.64923316214612,98.44657507755728,99.07015423463777,99.52877746271446,99.83105293336821,99.98539016043382,100.0,99.88289465040953,99.641887652259,99.28459388839899,98.81842958393403,98.25061230622275,97.58816096487746,96.83789581176462,96.00643844100459,95.10021178897165,94.12544013429414,93.08814909785413,91.99416564278782,90.84911807448538,89.65843604059089,88.42735053100222,87.16089387787149,85.86389975560444,84.54100318086113,83.19664051255525,81.83504945185456,80.4602690421809,79.0761396692098,77.68630306087098,76.29420228734794,74.90308176107821,73.51598723675335,72.13576581131863,70.76506592397355,69.40633735617143,68.06183123161944,66.73360001627896,65.42349751836497,64.13317888834683,62.86410061894758,61.61752054514405,60.394497844167546,59.19589303550264,58.022367980888454,56.87438588431786,55.75221129203749,54.65591009254804,53.58534951660447,52.540198137215334,51.51992586964293,50.52380397140417,49.55090504226929,48.60010302426293,47.67007320166363,46.75929220100319,45.86603799106842,44.988389882899185,44.1242285297901,43.27123592728916,42.42689541319811,41.5884916675735,40.753110712725075,39.9176399132171,39.07876797586703,38.232984949746935,37.376582226182556,36.50565253875398,35.616089963294634,34.70358991789233,33.76364916288817,32.79156580087816,31.782439276712076,30.731170377492965,29.632461232578507,28.480815313579644,35.31503488853019,-0.027636465677505218,0.23331032473365076,model D,kappa,v2.0,0.9370437807892918,0.9859319845230775,99.0,45.0,12.46101070390452
7,Pullborer Botchik II,98.0,18.53386014757962,22.20792995758435,25.901089024818475,29.601234820198552,33.29665855767724,36.976045194243284,40.62847342992153,44.243415707772904,47.810738213894446,51.32070087741927,54.7639573705166,58.131555108391744,61.414935249286096,64.60593269447715,67.69677608827851,70.68008781803984,73.54888401414692,76.29657455002163,78.9169630421219,81.40424684994186,83.75301707601155,85.95825856589728,88.01534990820139,89.92006343456227,91.66856521965448,93.25741508118861,94.68356657991137,95.94436701960555,97.03755744709007,97.96127265221993,98.71404116788615,99.29478527001598,99.70282097757264,99.9378580525555,100.0,99.88974406797772,99.60798124759624,99.1559962729994,98.53546762136695,97.74846751291481,96.797461910895,95.68531052159567,94.41526679434098,92.99097792149122,91.4164848384428,89.69622222362817,87.83501849851596,85.83809582761079,83.7110701184534,81.45995102162071,79.09114193072561,76.61143998241718,74.02803605638051,71.3485147753369,68.58085450504359,65.733427354294,62.814999174917695,59.8347295617802,56.80217185278327,53.727273128864674,50.62037421399832,47.49220967519409,44.353907822498144,41.21699070899264,38.093374130795766,34.995367627061896,31.935674479981476,28.927391714781052,25.984010099723232,23.11941414610676,20.34788210826643,17.684085983573034,15.143091512433731,12.740358178291602,10.491739207625853,8.413481569951648,6.5222259778203835,4.835006886819603,3.369252495572841,2.1427847457396805,1.1738193220159452,0.4809656521334412,0.08322690686014496,0.0,0.2510755883930419,0.8566380719157847,1.8372655934802866,3.213930039035047,5.0079970375646266,7.241225961089433,9.935769924665925,13.114175786387438,16.79938414738258,21.014729351816275,25.78393948688962,31.13113638283978,37.080835612939914,43.657946493499445,50.887772083863645,58.79600918641413,-83.37440324598681,0.021910395563524032,0.2642525864921338,model D,kappa,v2.0,1.0720897720823435,1.0391381112436862,98.0,2.0,47.24591515940264
8,Excahauler Botberg Jr.,44.0,0.0,6.08679903354397,11.972521379290985,17.657303569816236,23.141390724976787,28.425136551911557,33.50900334504132,38.39356198606875,43.07949194397832,47.56758127503641,51.85872662279126,55.95393321807294,59.85431487899342,63.561094010946505,67.07560160660788,70.39927724593505,73.53366909616747,76.48043391182637,79.24133703471486,81.81825239391796,84.21316250580246,86.42815847401712,88.46543998949248,90.32731533044097,92.0162013623569,93.5346235380164,94.88521589747751,96.0707210680801,97.09399026444589,97.9579832884785,98.66576852936336,99.22052296356783,99.6255321548411,99.88419025421416,100.0,99.97657271779332,99.81762832047075,99.52699530819083,99.10861076839387,98.56652037580214,97.90487839241969,97.12794766753242,96.24009963770817,95.24581432679658,94.14968034592924,92.95639489351943,91.67076375526251,90.29770130413549,88.84223050039733,87.30948289158898,85.70469861253306,84.03322638533413,82.30052351937861,80.51215591133474,78.67379804515272,76.79123299206447,74.87035241058398,72.91715654650687,70.93775423291079,68.93836289015509,66.92530852588118,64.90502573501217,62.88405769975321,60.86905618959092,58.86678156129438,56.88410275891403,54.92799731378245,53.005551344513826,51.12395955700448,49.29052524443238,47.51266028725762,45.79788515322179,44.15382889734868,42.58822916194373,41.10893217659438,39.72389275816973,38.44117431082108,37.26894882598112,36.21549688236486,35.289207645968915,34.4985788700719,33.85221689523416,33.358836649297935,33.02726164738744,32.86642399190851,32.88536437254908,33.093232066278986,33.499284937349465,34.11288943729436,34.9435206049287,36.000762066349694,37.29430603493638,38.83395331134963,40.62961328353226,42.69130392670872,45.02915180338572,47.65339206335135,50.5743684436757,53.80253326871116,57.34844745009148,-61.320293557633136,-0.09657030409124956,0.5395173481769835,model D,gamma,v2.0,1.274856655441873,1.2393583830302821,54.0,35.0,71.70729613047811
9,Wallvator Boterson I,56.0,0.0,7.917968597955804,15.457105331130498,22.62369579990026,29.424069741262144,35.86460102883404,41.951707672854724,47.69185182018381,53.091539754301785,58.15732189531,62.895792799930696,67.31359116150686,71.41739981000251,75.21394571200238,78.70999997071216,81.91237782595833,84.82793865418824,87.4635859684702,89.82626741849325,91.92297479056732,93.76074400762327,95.34665512921276,96.68783235150835,97.7914440073034,98.66470256601221,99.31486463366983,99.74923095293231,99.97514640307645,100.0,99.83122489622144,99.47629838088028,98.94274187973672,98.23812095517196,97.370045306188,96.34616876840768,95.17418931407477,93.86184905205384,92.41693422783024,90.84727522351044,89.16074655782151,87.36526688611151,85.46879900034926,83.47934982912464,81.40497043764819,79.2537560277514,77.03384593788657,74.75342364312698,72.4207167551666,70.04399702232028,67.63158032952397,65.19182669833418,62.733140286928425,60.26396939010521,57.79280643928351,55.32818800250355,52.87869478442621,50.45295162633345,48.05962750612768,45.707435538332696,43.405132974092645,41.161521201172896,38.98544574395953,36.88579626345944,34.87150655730058,32.95155455973156,31.134962341621957,29.430796110462204,27.848166210363427,26.3962271220579,25.084177462898648,23.921259986859372,22.916761584534935,22.08001328314089,21.420390246513627,20.94731177511028,20.670241306009302,20.598686412909476,20.742198806130773,21.11037433261398,21.71285297592072,22.559318856233276,23.659500230355,25.023169491710185,26.660143170343915,28.58028193292213,30.79349058273124,33.30971805967923,36.13895744029429,39.29124593772605,42.776664901744525,46.6053398187409,50.78744031172705,55.33318014033573,60.25281720082063,65.55665352605622,71.2550352855379,77.35835278538194,83.87704046832532,90.8215769137263,98.20248483756349,-10.670085553992067,-0.1946552008771254,0.32003253324501557,model D,kappa,v2.0,0.9905259870330281,0.9439375759546578,20.0,32.0,100.0
