id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,Polarity Sinks,Repulsorlift Motor HP,Sonoreceptors,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,InfoCore Size,Astrogation Buffer Length,Productivity
0,Excahauler Botski II,78.0,52.57060899492658,55.69441565399783,58.569241652071604,61.20111812558011,63.59607621095557,65.7601470446302,67.69936176303618,69.41975150260575,70.92734739977111,72.22818059096446,73.32828221261802,74.233683401164,74.95041529303461,75.48450902466207,75.84199573247858,76.02890655291634,76.05127262240757,75.91512507738449,75.6264950542793,75.19141368952423,74.61591211955144,73.9060214807932,73.06777290968168,72.10719754264912,71.0303265161277,69.84319096654966,68.55182203034718,67.16225084395249,65.68050854379779,64.1126262663153,62.46463514793722,60.7425663250958,58.95245093422319,57.10032011175162,55.19220499411334,53.2341367177405,51.23214641906533,49.1922652345201,47.12052430053693,45.02295475354806,42.90558772998575,40.77445436628215,38.63558579886949,36.49501316417999,34.35876759864583,32.232880238699266,30.12338222077244,28.03630468129767,25.97767875670708,23.95353558343287,21.969906297907325,20.032822036562592,18.148313935830902,16.322413132144508,14.56115076193555,12.870557961636248,11.256665867678864,9.72550561649555,8.283108344518546,6.935505188180069,5.688727283912318,4.548805768147521,3.5217717773178787,2.6136564478555195,1.8304909161928113,1.1783063187618534,0.6631337919948944,0.2910044723241333,0.06794949618179856,0.0,0.09318712021113476,0.3535419932472233,0.7870957555406132,1.3998795435235232,2.1979244936279834,3.187261742286411,4.373922425930946,5.763937680993707,7.363338643907022,9.178156451103131,11.214422239014032,13.478167144072184,15.975422302709699,18.712218851358692,21.694587926451515,24.92856066442028,28.42016820169731,32.175441674714754,36.20041221990471,40.501110973699674,45.08356907253152,49.95381765283262,55.1178878510352,60.58181080357156,66.35161764687363,72.43333951737381,78.83300755150448,85.55665288569749,92.61030665638516,100.0,model A,-0.09511241922624991,0.05938598304599968,-0.042805207045896354,zeta,v1.0,-0.0022589414108040162,0.0495298089780223,61.0,32.0,38.58400502280513
1,Excavator Boterson II,5.0,22.68692705415986,36.047030359590835,47.85438941434975,58.1992363764798,67.17057745970153,74.85604090341104,81.34173170091256,86.71209308588571,91.04977477708682,94.43550798128524,96.94798715443356,98.66375852107277,99.6571153519715,100.0,99.76191269423845,99.00982709231965,97.80811259100652,96.21846339500343,94.2998343440028,92.10838349796542,89.6974214806356,87.11736758129084,84.41571261472592,81.63698853947098,78.8227448342449,76.01153163264249,73.23888961605634,70.53734666483318,67.93642126766487,65.46263268921315,63.139517895969746,60.987655240350556,59.02469490302404,57.26539609347439,55.72167100879917,54.40263555074117,53.3146668009552,52.461467254508484,51.84413581161665,51.461245527613166,51.308928121153585,51.38096524065475,51.66888648896809,52.16207420628618,52.847875011286895,53.71171810050785,54.7372403059588,55.906417910967654,57.1997052242582,58.59617991226757,60.073695089693125,61.609038168276086,63.178096463820346,64.75602956144321,66.31744843906384,67.83660134912365,69.28756645854165,70.64445124690548,71.88159866289558,72.97380003894347,73.89651476412749,74.62609671529673,75.14002744644013,75.41715613627578,75.43794629408701,75.18472922378803,74.64196424622192,73.79650567969843,72.63787657875991,71.15854923118785,69.35423241323882,67.22416540311967,64.77141875269116,62.003201817411544,58.931177044512715,55.57178101941274,51.946552270353706,48.082465831288594,44.01227456299345,39.77485723240964,35.41557335023657,30.986624766740128,26.54742402581064,22.164969477245887,17.91422714726851,13.87851936728868,10.149920160889167,6.829657389048405,4.028521653603229,1.8672819589342586,0.4771081319002982,0.0,0.5892233277601175,2.4097525113790286,5.63872003157862,10.465872664716795,17.094034452108144,25.739576427602547,36.632893103387794,50.01888571402062,model B,0.4177067622482723,0.37832298055413055,0.4361053823619822,beta,v1.5,0.631452495434754,-0.505819110787792,79.0,22.0,27.358830969534466
2,Wallwidget Botsky I,18.0,42.99554487092739,56.841357929391634,68.3965465053617,77.85069741532618,85.38472311646294,91.17103865632792,95.37373862254407,98.14877409249021,99.64412958298983,100.0,99.34896758830027,97.81617888118144,95.51952165013446,92.56980185453946,89.07092059135428,85.12005104480355,80.80781543606766,76.21846197297135,71.43004179967274,66.51458594635221,61.53828227890118,56.561652448611014,51.63972884186183,46.822231529811646,42.153745218084545,37.67389619646065,33.4175292885638,29.414884801551256,25.691775475802014,22.269763434606254,19.166337133853524,16.39508831172252,13.965888938368442,11.8850681656139,10.155589276635748,8.777226635655518,7.746742637627257,7.058064657926989,6.702462002041365,6.668722855256035,6.943331232345802,7.510643927262425,8.353067462823361,9.451235040401228,10.784183489613078,12.32953021800772,14.063650160755383,15.961852730337775,17.998558766235938,20.147477484617355,22.381783428027326,24.6742934150786,26.997643490135907,29.324465873009963,31.6275659086421,33.88009901679602,36.05574764174582,38.128898201963686,40.07481803981072,41.869832371223666,43.49150123540583,44.91879644451525,46.132278533352434,47.11427370905008,47.84905080076424,48.322998209355525,48.524800857091236,48.445617137318436,48.079255864165084,47.42235322222487,46.47454971624503,45.238667120814526,43.72088543005489,41.93091980731133,39.88219753483458,37.59203496347522,35.081814462375085,32.37716136864668,29.50812093707029,26.50933528978168,23.42022036595552,20.28514287150468,17.153597228755935,14.080382526147734,11.12577946791852,8.355727323793367,5.842000878675003,3.6623873823258863,1.9008634990660067,0.647772257459624,0.0,0.06115333280367893,0.9417360752886116,2.7593262098805647,5.638752831686567,9.712273098192655,15.119749178950808,22.008825205257363,30.535104219861488,40.86232512664032,model A,-0.34772395314204363,0.03150149601156049,-0.03712129162999822,gamma,windows 2000,-0.24849344416213642,0.20058815445819106,83.0,7.0,26.138796553545205
3,Thumppulverizer Botchik Jr.,77.0,76.12252117435638,82.0410029659264,86.98977264787779,91.03618412451743,94.24639586073971,96.68525050560248,98.4161604716116,99.5009994697141,100.0,99.97165679811269,99.47263623736801,98.55769168658185,97.27958482360651,95.68901290457556,93.83454198885741,91.76254611971727,89.51715246068821,87.14019238765034,84.6711585366188,82.14716780724063,79.60293032199971,77.0707243411308,74.58037713324207,72.15925180164614,69.83224006639982,67.62176100205242,65.54776573110291,63.62774807316538,61.876761149843205,60.30743994531203,58.930029822611104,57.7524209956436,56.78018895688499,56.016640860800536,55.462867862971436,55.11780341492894,54.97828751469799,55.039136913048814,55.29322127545744,55.731545299774425,56.34333678960317,57.11614068338597,58.03591903919803,59.08715697525297,60.2529745661129,61.51524469461043,62.85471685947801,64.25114693868535,65.68343290848662,67.12975651817545,68.56773092054921,69.97455425808099,71.32716920480064,72.6024284638853,73.77726622095734,74.82887555309125,75.73489179352926,76.4735818521056,77.02403949137963,77.36638655847702,77.48198017264036,77.35362586848636,76.96579669497595,76.30485827008734,75.35929979120223,74.11997100119896,72.58032511025375,70.73666767335169,68.58841142350548,66.13833706068306,63.392859996444706,60.3623030542858,57.06117512569475,53.50845578190951,49.7278858413934,45.74826389301065,41.60374877491765,37.334168009156464,32.98533219196369,28.609355339781096,24.264981190980514,20.01791546329315,15.941164066950908,12.115377273532674,8.629199840524898,5.579627091583998,3.072366952511952,1.2222079429366584,0.15339312370966834,0.0,0.906326380106213,3.027282189971445,6.528787243410649,11.588174968046912,18.394602086952936,27.14946425600097,38.06681765692916,51.37380654610131,67.31109675899528,86.13331517038183,model C,-0.28834044320117097,-0.045304678401282494,0.04961690980897343,gamma,windows 2000,-0.23597469558429962,0.3716776193909872,57.0,21.0,70.61192853610368
4,Thumpwidget Botchik I,90.0,38.73720495652204,50.02416993387892,59.92141858883849,68.51173353887475,75.87675298303738,82.09683062988361,87.25090183855654,91.41635597300932,94.66891496937578,97.08251811648694,98.72921304953391,99.67905295687683,100.0,99.75783494661327,99.01607301689938,97.83588594290774,96.27603024109398,94.3927816980062,92.23987606911693,89.8684559908013,87.32702410546179,84.6614023997986,81.9146977562265,79.12727371743772,76.33672846411103,73.57787900576733,70.88275158477055,68.28057829347539,65.7977999045216,63.45807491427301,61.28229479940443,59.28860548663335,57.49243503559847,55.90652753488459,54.540983211192696,53.40330475165758,52.49844983931048,51.82888990168822,51.39467507258897,51.19350536697345,51.220808069012634,51.46982133328212,51.931683999101686,52.595531618021354,53.44859869445449,54.47632713945508,55.662480937644496,56.98926702727957,58.43746239347204,59.986547374550724,61.61484518157061,63.299667630968806,65.0174670903663,66.74399463751546,68.45446443239372,70.12372430244503,71.72643254096452,73.23724091863266,74.63098390819194,75.88287412227349,76.96870396436833,77.86505349294079,78.54950449869706,79.0008607949921,79.19937472138355,79.1269798603367,78.7675299670708,78.10704411255361,77.13395803964099,75.83938173236405,74.2173631983612,72.26515846445886,69.983507785394,67.3769180656837,64.45395149464913,61.22752039457161,57.715188282006594,53.93947714223706,49.928180916876244,45.71468520461781,41.338293175126836,36.844557696080976,32.28561967335787,27.720552604370845,23.215713344537996,18.84509908692031,14.690710554984651,10.84292140852003,7.400853862705229,4.472760520323866,2.1764124171010346,0.6394932802278935,0.0,0.40664931460572895,2.0192907080765057,5.009325521370775,9.560132276605183,15.867498214428283,24.14005704456236,34.59973290945687,model B,0.25171133974472026,0.14705713286810068,0.48593148708138095,beta,v1.5,0.4727758093238647,-0.3337969130301457,54.0,15.0,89.7726535995827
5,Stonepulverizer Boterson Jr.,84.0,51.87420201778462,52.711762704899925,53.77088369933652,55.02772576417443,56.45933073163921,58.04361103684407,59.759339251532225,61.586137617819034,63.5044675819342,65.49561932796405,67.54170131159371,69.62562979384938,71.73111837484043,73.84266752750179,75.94555413133602,78.0258210061556,80.07026644582513,82.06643375200356,84.00260076788642,85.86776941194796,87.6516552116835,89.34467683735157,90.93794563571605,92.42325516378855,93.79307072257056,95.04051889079564,96.15937705867162,97.14406296162292,97.9896242140327,98.69172784298502,99.24664982200723,99.65126460481191,99.90303465903946,100.0,99.94076772441576,99.72450154416312,99.35091132001517,98.82024259538358,98.13326613006089,97.29126743396289,96.29603630087074,95.14985634217312,93.85549452060857,92.41619068400763,90.83564709903509,89.1180179849322,87.26789904725884,85.29031701163589,83.19071915748721,80.97496285178212,78.6493050827774,76.22039199375963,73.69524841678754,71.08126740643374,68.3861997735274,65.61814361889648,62.785533867109876,59.89713180021901,56.96201459150117,53.98956483920102,50.9894601002728,47.97166242412279,44.94640788635161,41.92419612249609,38.91577986177172,35.932154460814665,32.984547437424425,30.084408004305573,27.243396602810204,24.473374436680157,21.786393005789144,19.194683639885067,16.71064703233205,14.346842773853009,12.115978886271558,10.03090135625421,8.10458366905255,6.3501163422464115,4.780696459484494,3.409617204227586,2.250257393490701,1.31607101158506,0.6205767438605715,0.17734751044763328,0.0,0.10218420343623028,0.4975729476829736,1.1998514294152103,2.2227067488012135,3.579817443242741,5.284843021117671,7.351413495522059,9.793118918013539,12.623498912352721,15.856032208244605,19.504126175081794,23.58110635568679,28.100206000053618,33.074555599090196,38.51717241836221,model C,0.3444038629846854,0.23172780076817495,0.39260372360015366,beta,v1.5,0.5687432744923688,-0.36651960608780687,83.0,55.0,-62.46796525538706
6,Thumphauler Botberg,96.0,19.710630892379427,35.746224513750406,49.5557338395704,61.31406561917804,71.18824416318536,79.3375716609383,85.91378849797715,91.06123357349718,94.91700461780884,97.61111850979857,99.26667159438911,100.0,99.92083995600804,99.13248811020786,97.73196184627241,95.81015960121329,93.4520211828414,90.73668808722748,87.73766381616213,84.52297419461718,81.15532768820516,77.69227572064051,74.18637299119976,70.68533779218225,67.23221232637019,63.86552302448957,60.61944086267048,57.52394167990739,54.604966495520216,51.88458182661406,49.38114000554013,47.10943949735672,45.08088521728809,43.30364884818699,41.782829157993724,40.52061231719707,39.51643221629445,38.76713078325342,38.267118300971056,38.00853372473503,37.981404999683605,38.17380937826677,38.572033737706164,39.16073489745529,39.92309993666209,40.841006511626404,41.895183173262105,43.0653696845571,44.33047733803554,45.66874927321526,47.057920794070625,48.47537968649181,49.89832653574618,51.30393504393825,52.66951234746918,53.97265933449996,55.191430962408994,56.304496575255804,57.291300221236575,58.132220970148964,58.808733230852184,59.303567068727006,59.60086852313163,59.6863599248716,59.547500213652235,59.17364525554132,58.55620816043212,57.68881959950068,56.56748812266715,55.190760476060554,53.55988191946754,51.678956543808866,49.5551075885858,47.198637759351044,44.62318954516149,41.84590553604449,38.88758874045213,35.772862902728484,32.53033282056801,29.192744662469593,25.79714628521049,22.385047551288046,19.00258064640294,15.700660396899366,12.535144587235347,9.566994277443367,6.862434120591216,4.493112680232843,2.5362627478837005,1.0748616604691004,0.1977916177954688,0.0,0.5826596850141591,2.0533293660342045,4.5261138689603,8.121824469891767,12.968139212537553,19.199763225729367,26.958589040849322,36.39385690929288,model A,0.34876258901156443,0.41107786702770394,0.38921305600021,beta,v1.5,0.5119523914048725,-0.6678921808516735,21.0,47.0,88.01720792180805
7,Pulllift Botski,56.0,98.09266311666477,96.83530693568602,95.40795921487671,93.83639227713631,92.14562397346921,90.35986371504274,88.50246166732639,86.59586110631246,84.66155393681824,82.72003937286951,80.79078578016545,78.89219568062505,77.04157391901484,75.25509899165816,73.54779753722566,71.93352198960746,70.4249313928665,69.03347537827345,67.76938130342303,66.64164455343158,65.65802200421636,64.82502864785592,64.14793738003223,63.630781949553864,63.27636306996087,63.0862576932111,63.060831445447576,63.19925422484781,63.49951896155402,63.95846353968522,64.57179588143033,65.33412219322304,66.23897837399784,67.27886458552761,68.44528298484259,69.72877861873073,71.11898348031951,72.60466372773926,74.17377006486757,75.81349128415552,77.51031097153508,79.2500673734081,81.01801642571648,82.79889794509398,84.57700498209927,86.33625633653057,88.0602722348218,89.73245316951954,91.33606190084213,92.85430862032,94.27043927651705,95.56782706283386,96.73006706739213,97.74107408500078,98.58518359120288,99.24725587840462,99.71278335408554,99.96800100108992,100.0,99.7968445135898,99.34769163336216,98.64291448816438,97.67422851488811,96.43482089124915,94.91948313064827,93.12474683911518,91.04902263433218,88.69274222673997,86.0585036627252,83.15121972988803,79.97826952439378,76.5496531804029,72.87814976158427,68.97947831471015,64.8724620853301,60.57919589553025,56.125216683770226,51.53967720680354,46.855522903679315,42.109671921823875,37.34319830520733,32.60151834458564,27.934580089831247,23.39705602433855,19.048538901515617,14.953740743355452,11.1826950010865,7.810961877910268,4.919836813812733,2.596562132465484,0.9345418502009182,0.033559647073640717,0.0,0.9470724779836497,2.995039199416145,6.271445451464286,10.91135347153842,17.057579390835393,24.86093333997593,34.480462716708324,model C,-0.13861925536158148,-0.01498423639684432,0.15686093865601447,zeta,v1.0,0.002621202115405341,-0.07965176420908701,18.0,25.0,100.0
8,Pullborer Botsky Jr.,19.0,65.40716181238672,73.83145080657067,80.9188780396805,86.75357850751885,91.41850738979915,94.99529757807905,97.56412350487041,99.203571273926,99.99051509170248,100.0,99.30513090977843,97.97696793614993,96.08442803454818,93.69419293807407,90.87062339601792,87.67567971355827,84.16884859263706,80.40707627401163,76.44470798048278,72.33343366129981,68.12224003774185,63.857368949875635,59.58228200449015,55.337631524207374,51.16123779776974,47.08807263150439,43.150249201963234,39.37701820974049,35.79477033446588,32.42704499097472,29.294545386654764,26.41515987996924,23.803989640156427,21.473382608105716,19.432973758410686,17.689731662597833,16.248011353532892,15.109613491002676,14.273849828473828,13.737614981028583,13.495464494476007,13.539699215641186,13.860455963829189,14.445804503466725,15.28185081792105,16.352846684492622,17.64130555058782,19.128124711065507,20.7927137867613,22.61312950418789,24.5662167764127,26.627756085110537,28.77261716379516,30.97491898222434,33.20819603198354,35.44557091324652,37.65993322271078,39.824124742709785,41.91113093150344,43.894278714742775,45.747440578112816,47.445244961151346,48.96329295224482,50.27838128479908,51.36873163458784,52.21422621827916,52.79664969313582,53.09993735789289,53.11042965481235,52.817132972914834,52.211986752387475,51.29013689016668,50.05021544669908,48.494626653878456,46.629839224161564,44.46668496085459,42.02066366958414,39.31225437093567,36.3672328142765,33.216995292752664,29.898888759457815,26.456547244787238,22.94023457495962,19.407193391722252,15.922000473228534,12.556928356095161,9.392313258629327,6.516929305242386,4.028369052034699,2.0334303135520013,0.6485092907288994,0.0,0.22470000359242218,1.4702224409929565,3.895414361594847,7.670781358512661,12.97891850358552,20.014947583542423,28.986960637367197,40.11646979480742,model A,0.36090790846363097,0.4526285198221686,0.439959623817679,beta,v1.5,0.5715021838146863,-0.46402467474760273,53.0,27.0,73.82949883381502
9,Waterwidget Botson Jr.,70.0,51.094634310655664,60.01055252337287,67.83344986726601,74.62985245156646,80.4652840628939,85.40415154651423,89.50963549948575,92.84358627569355,95.4664253027722,97.43705171091663,98.81275427358133,99.64912866006776,100.0,99.91735075968872,99.45125393038326,98.64981152841209,97.55909840721164,96.2231113812429,94.68372366179685,92.98064460468782,91.15138476983506,89.23122629273291,87.25319856780868,85.24805924366926,83.24428053023578,81.26804081776646,79.34322160776793,77.49140975579446,75.73190502613592,74.08173295839333,72.55566304594345,71.16623222629082,69.9237736833089,68.83645096136853,67.91029739135548,67.14926082857569,66.5552537025489,66.12820837869103,65.86613783188346,65.76520163193278,65.81977724091614,66.02253662241702,66.36452816264847,66.8352639034637,67.42281208725687,68.11389501375015,68.89399220867062,69.7474489043142,70.65758983199878,71.6068383264043,72.5768407418032,73.548596180177,74.50259153122217,75.41894182424429,76.27753589193982,77.05818734606763,77.74079086500556,78.3054837932,78.73281305249942,79.00390736537781,79.1006547900474,79.00588556745731,78.70356028018384,78.17896332320348,77.4189016865619,76.4119090499228,75.14845518901289,73.6211606939473,71.82501699945121,69.75761172696456,67.41935933863343,64.81373710319627,61.94752637375443,58.8310591774271,55.478470116904475,51.90795358387751,48.14202628436499,44.2077950759254,40.137230116756086,35.967443326681966,31.740972160033,27.506068690407314,23.316994007326954,19.234317924776505,15.325224001636753,11.663819873998502,8.331452899370992,5.417031112775259,3.017349494730218,1.2374215511174818,0.19081620494655063,0.0,0.7966846163657161,2.7221796978694988,5.927750991377147,10.574983798004139,16.836151736193948,24.89459081671036,34.945078829485105,47.19422004238292,model C,-0.22856308863863722,-0.21254023746578926,0.12361369998939231,zeta,v1.0,-0.035237916061690966,0.07980240075247409,11.0,48.0,86.914507178891
