id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,InfoCore Size,AutoTerrain Tread Count,Polarity Sinks,Axial Piston Model,Nanochip Model,Cranial Uplink Bandwidth,Sonoreceptors,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
0,Waterpulverizer Boterson II,57.0,0.0,6.239558768817528,12.2148724929917,17.932436653327034,23.39866284820746,28.61987879359632,33.602328323036375,38.35217138764982,42.875484056138184,47.17825851478251,51.26640306744322,55.14574213556011,58.82201625815242,62.300882091818835,65.58791241073742,68.68859610666563,71.60833818894037,74.35245978447796,76.92619813777411,79.33470661090396,81.58305468352208,83.67622795286242,85.61912813373837,87.41657305854271,89.07329667724765,90.5939490574048,91.98309638414521,93.24522096017932,94.38472120579698,95.40591165886751,96.31302297483954,97.1102019267412,97.80151140518001,98.39093041834288,98.8823540919962,99.27959366948568,99.5863765117365,99.80634609725327,99.94306202211993,100.0,99.9805518621362,99.88802555735083,99.72564515204552,99.49655083020134,99.2037988933788,98.85036176071772,98.43912796893754,97.97290217233682,97.45440514279386,96.88627376976604,96.27106106029049,95.61123613898353,94.90918424804089,94.16720674723781,93.38752111392895,92.57226094304826,91.7234759471093,90.84313195620486,89.93311091800732,88.99521089776809,88.03114607831863,87.04254676006917,86.0309593610098,84.99784641670982,83.94458658031787,82.87247462256241,81.78272143175079,80.67645401377007,79.55471549208656,78.4184651077463,77.26857821937442,76.10584630317554,74.93097695293369,73.7445938800125,72.54723691335474,71.33936199948285,70.12134120249839,68.89346270408261,67.65593080349598,66.40886591757845,65.15230458074954,63.886199445007904,62.610419279931904,61.324748972679025,60.02888952798619,58.722458068170155,57.40498783312642,56.075928180330635,54.734644584837234,53.38041863928032,52.01244805387353,50.62984665640978,49.23164439226136,47.81678732437983,46.38413763329686,44.932473617122575,43.46048969154726,41.966796389840056,40.449920362849994,38.90830437900535,model C,0.05791915981881127,0.4952323004611018,0.5195354879041771,alpha,v2.0,0.11171626310252324,0.10847363398367567,3.0,0.0,100.0
1,Stonelift Botberg,60.0,0.0,7.617361715982268,14.848597802079148,21.70435032053358,28.19512067364635,34.33126960377602,40.123017193339,45.580442864809505,50.71348538071957,55.531942843659046,60.04547269627558,64.26359172127468,68.19567604141963,71.85096111953155,75.23854175848935,78.3673721012298,81.24626563074746,83.88389517009472,86.28879288238177,88.46935027077662,90.4338181785051,92.19030678885086,93.74678562515535,95.1110835508179,96.29088876929556,97.29374882410323,98.12707059881367,98.79812031705741,99.31402354252285,99.68176517895613,99.90818947016125,100.0,99.96375969239207,99.80589081131488,99.53267496080363,99.15025308495153,98.66462546790933,98.0816517338858,97.40705084714752,96.6464011120188,95.80514017288172,94.88856501417634,93.90183196040046,92.84995667610966,91.73781416591738,90.57013877449486,89.3515241865711,88.08642342693307,86.77914886042548,85.43387219195078,84.05462446646915,82.64529606899904,81.20963672461617,79.75125549845446,78.27362079570534,76.78006036161845,75.27376128150081,73.75776998071743,72.23499222469141,70.70819311890317,69.17999710889144,67.65288798025229,66.12920885864006,64.61116220976652,63.10080983940145,61.600072893372456,60.11073185756499,58.63442655792219,57.17265616044506,55.72677917119254,54.29801343628108,52.88743614188542,51.495983814237675,50.12445231962798,48.773496864404216,47.443631994972264,46.135231597795475,44.84852889939537,43.58361646635117,42.34044620529978,41.11882936293593,39.91843652601253,38.738797621339835,37.579301915786125,36.43919801627739,35.31759386979783,34.21345676338894,33.125613324150414,32.05274951923938,30.99341065587129,29.946001381318627,28.908785682912928,27.879886888042133,26.85728766415329,25.83883001874981,24.822215299394376,23.80500419370707,22.78461672936549,21.758332274104415,20.723289535717985,model E,0.21867491477570464,0.7464209669548464,0.8264190085292087,alpha,v1.0,0.359729051772757,0.3533691284735634,8.0,96.0,47.73777396724873
2,Stoneborer Botchik,50.0,31.055866338484755,25.346355186848147,20.318393010903808,15.93600435344923,12.16400292025163,8.967991580047958,6.314362364544904,4.170296468418879,2.503764249316033,1.283525227852244,0.47912808761313186,0.06091067515402043,0.0,0.2683122346458701,0.8385527145561761,1.6842159381651722,2.7795855668768845,4.099734425065024,5.6205245000730795,7.318606942214196,9.171422064771367,11.157199343997256,13.254957419114183,15.444504092314329,17.70643632875953,20.022140256581423,22.37379116688122,24.744353513730058,27.11758091416872,29.478016148207665,31.810991158827196,34.10262705197729,36.3398340965776,38.510311724517685,40.60254853065657,42.60582227282323,44.51019987181629,46.306537411404165,47.98648013832491,49.542462462286366,50.967707955966134,52.25622935501148,53.40282855803936,54.403096626636696,55.253413785359776,55.95094942173503,56.49366208625823,56.8802994923953,57.11039851658142,57.184285198221865,57.103074739691316,56.86867150633478,56.483769026466156,55.951849991370025,55.277186255299696,54.46483883547904,53.52065791210116,52.451282828329106,51.264142090295664,49.96745336710328,48.57022349082414,47.08224845650006,45.51411342214307,43.877192708734064,42.18364980022455,40.44643734353527,38.67929714855681,36.89676018814927,35.1141465981432,33.34756567733792,31.61391588750319,29.930884853378316,28.316949362672066,26.791375366063125,25.374217977200566,24.086321472701393,22.949319292154726,21.985634038117112,21.21847747611717,20.67185053465077,20.370543305185524,20.340135042157662,20.606994162973866,21.198278248009387,22.141934040611137,23.46669744709338,25.202093536742513,27.37843654181213,30.026829857527986,33.1791660420846,36.868126816645514,41.12718306534456,45.99059483528604,51.493411336542906,57.671470942157946,64.56140118814429,72.20061877348495,80.62732956013092,89.88052857300553,100.0,model A,0.1682779469964021,0.8217152362857147,0.4728382587059961,alpha,v1.0,0.32753437847813477,0.33260183991337444,16.0,54.0,78.31734872156053
3,Pullwaller Botchik Jr.,40.0,0.0,8.031818858352121,15.616093832778299,22.76762252288242,29.500967546898487,35.83045654169065,41.77018216275321,47.334002084210546,52.53553899881725,57.38818061795802,61.90507967164764,66.09915390853111,69.98308609588352,73.5693240196101,76.8700804842462,79.89733331295739,82.66282534753924,85.17806444841754,87.45432349464824,89.50264038391734,91.33381803254107,92.95842437546571,94.38679236626773,95.62901997715369,96.69497019896039,97.59427104115461,98.33631553183338,98.93026171772387,99.38503266418329,99.7093164551991,99.91156619338877,100.0,99.98260101491063,99.86711739662861,99.66106232229197,99.37171398766897,99.00611560715798,98.57107541378744,98.07316665921596,97.51872761373241,96.91386156625555,96.26443682433447,95.57608671414842,94.85420958050652,94.10396878684838,93.33029271524347,92.53787476639155,91.73117335962246,90.91441193289621,90.09157894280277,89.2664278645626,88.44247719202596,87.62301043767343,86.81107613261554,86.00948782659331,85.2208240879775,84.4474285037692,83.69140967959956,82.95464123973014,82.23876182705213,81.54517510308742,80.87504974798748,80.2293194605344,79.60868295814004,79.01360397684668,78.44431127132654,77.90079861488206,77.38282479944571,76.88991363558034,76.42135395247864,75.97619959796363,75.55326943848851,75.15114735913639,74.76818226362064,74.40248807428485,74.05194373210257,73.71419319667763,73.38664544624388,73.06647447766548,72.75061930643668,72.43578396668143,72.11843751115471,71.79481401124067,71.46091255695447,71.11249725694032,70.74509723847402,70.35400664745988,69.93428464843399,69.480755424561,68.98800817763707,68.45039712808743,67.86204151496833,67.21682559596515,66.50839864739461,65.73017496420228,64.87533385996514,63.936819666889,62.907341735811386,61.77937443619811,60.54515715614701,model E,0.5107161892053845,1.0033075867592944,0.557299851500844,gamma,windows 2000,0.6507257020324522,0.6493489922839912,25.0,68.0,42.33249536483979
4,Excawalker Botchik,20.0,11.270901256426068,7.992537026479867,5.326629120891457,3.2385891153236175,1.6945903109672946,0.6615677345416567,0.1072181382940466,0.0,0.3091335229632687,1.0046006360157742,2.0571449935176314,3.4382719753571758,5.120248686950898,7.076103959243518,9.279628348707924,11.705374137345185,14.328655332684628,17.125547667783707,20.072888601228097,23.148277317131676,26.33007472513647,29.597403460412735,32.93014788365895,36.30895408110174,39.71522986449591,43.13114477112452,46.53963006379879,49.92437873085811,53.26984548617006,56.56124676913053,59.78456074466345,62.926527303221,65.97464806078361,68.91718635885977,71.74316726448633,74.4423775702282,77.00536579417854,79.4234421799588,81.68867869671837,83.79390903913507,85.73272862741482,87.49949460729172,89.08932585002805,90.49810295241443,91.72246823676949,92.75982575094011,93.60834126830143,94.26694228775668,94.7353180337375,95.01391945620331,95.1039592306421,95.0074117580699,94.72701316503104,94.26626130359782,93.62941575137093,92.82149781147938,91.84829051258005,90.71633860885805,89.43294858002716,88.00618863132836,86.444888693532,84.75864042293584,82.95779720136622,81.0534741361773,79.05754806025188,76.9826575320005,74.84220283536239,72.65034597980464,70.42201070032219,68.17288245743902,65.91940843720664,63.6787975512054,61.469020436543,59.30880945585577,57.2176586973084,55.215823974593434,53.32432282693168,51.564934519072544,49.96020004129298,48.53342210939906,47.3086651647236,46.310755374129364,45.56528063000577,45.0985905502711,44.937796478372086,45.110771483282754,45.64615035950682,46.57332962707445,47.922467531545834,49.72448404400762,52.011060861075855,54.81464140489392,58.16843082313421,62.10639598899614,66.66326550120921,71.87452968402927,77.77644058724152,84.40601198615845,91.80101938162116,100.0,model A,0.598682613988111,1.1274084720690758,0.5104563915670189,gamma,windows 2000,0.7056408416266564,0.6794066526988223,22.0,41.0,91.0805331149989
5,Extraborer Botchik Jr.,55.0,22.17166723850334,18.600099328775194,15.381072602218895,12.502951131864537,9.954222596915585,7.7234982827488485,5.799513080914501,4.171125489136068,2.8273176113104292,1.75719515750783,0.9499874439718574,0.39504739311946263,0.08185153354095744,0.0,0.13921653343360887,0.4893484809521561,1.0403667958393668,1.7823660375523454,2.705564371721509,3.8003035701506835,5.057049010817003,6.466389677870982,8.01903816163648,9.705830658610735,11.517726971464313,13.445810509041154,15.481288286358527,17.61549092460712,19.839872651150895,22.146011299527217,24.525608309446817,26.97048872679376,29.472601203625448,32.024017998172695,34.61693497483963,37.2436716042037,39.896670963015815,42.5684997342002,45.25184820685434,47.939530276249215,50.62448344382903,53.299768817211444,55.958571110187506,58.594198642721466,61.200083340951075,63.76978073718739,66.29696996991478,68.77545378379105,71.19915852964725,73.56213416448796,75.858554251491,78.08271596000748,80.22904006556195,82.29207094985239,84.26647660074997,86.14704861229934,87.92870218471855,89.6064761243988,91.17553284390483,92.63115836197463,93.96876230351971,95.1838778996247,96.27216198754772,97.22939501072031,98.05148101874718,98.73444766740649,99.2744462186499,99.66775154060224,99.91076210756178,100.0,99.93211090456188,99.70386411406585,99.31215252750344,98.75399265003976,98.02652459301324,97.12701207393543,96.05284241649152,94.80152655053982,93.3706990121125,91.75811794341439,89.961665092824,87.97934581489338,85.80928907034746,83.44974742608525,80.89909705517837,78.15583773687209,75.21859285658533,72.08610940590981,68.75725798261115,65.23103279062788,61.506551640071805,57.58305594722897,53.45991073455782,49.136604630690435,44.6127498704323,39.88808229476255,34.96246135083311,29.835870091969795,24.50841517767129,18.980326873610156,model A,0.4891340647473832,0.9975342071950615,0.7530226411361209,gamma,windows 2000,0.6338939207663941,0.6372863235521126,51.0,32.0,91.64833512635406
6,Stonewaller Botsky II,71.0,66.74502307236149,57.001705357835576,48.17995782142355,40.239348460162304,33.14020456434284,26.843612717510172,21.31141879646338,16.506227971255527,12.391404705193779,8.931072754839288,6.090115170007293,3.8341742937670475,2.1296517624418208,0.943708505608998,0.244264746099912,0.0,0.18035307664867697,0.7555220786394913,1.6964644018199595,2.9748967352916242,4.563295061410142,6.434894655785109,8.563690087280323,10.924435218013361,13.492643203356117,16.24458649193435,19.157296825627917,22.208565239570746,25.376942062150682,28.64173691500973,31.983018713043947,35.3816156644033,38.81911527049193,42.277864325967954,45.74096891874355,49.19229442998485,52.61646553411219,55.99886619879979,59.32563968497608,62.583688546823325,65.76067463177789,68.84501908053026,71.82590232702502,74.69326409846057,77.43780341528948,80.05097859121844,82.52500723320794,84.85286624147284,87.02829180948173,89.04577942395734,90.90058386487655,92.5887192054702,94.10695881222327,95.45283534487436,96.62464075641665,97.62142629309723,98.443002494417,99.08993919313099,99.56356551524843,99.86596988003235,100.0,99.9692628809226,99.77812482182549,99.43171141498787,98.9359075459433,98.29735739347895,97.52346442963636,96.62239141971094,95.60306042225217,94.47515278906367,93.24910916520321,91.93612948898216,90.54817299196607,89.09795819897504,87.59896292808246,86.06542429061632,84.5123386911584,82.9554618275447,81.41130869086503,79.8971535654627,78.4310300289368,77.03173095213877,75.71880849917476,74.51257412740473,73.434098587443,72.50521192315819,71.7485034716714,71.18732186336008,70.84577502185331,70.74873016403619,70.92181380004745,71.39141173327913,72.18466906037682,73.3294901712425,74.85453874902996,76.78923777014712,79.16376950425801,82.00907551427854,85.35685665637939,89.23957307998525,model C,0.70007468948111,1.1054586346563904,0.8879201408825232,gamma,v1.5,0.800484138454469,0.7871443560654597,38.0,52.0,59.1939057338912
7,Stonewalker Botsky II,70.0,0.8407724085719475,0.2693602435104887,0.0,0.016272353251017342,0.3020871179195683,0.8416832481071794,1.6196288373609047,2.6208211186732977,3.830486464482409,5.234180386671813,6.817787536570578,8.567521704953284,10.469925822040022,12.511871957496384,14.680561320433473,16.96352425940789,19.348620262421772,21.824037956922727,24.37829510980388,27.00023862740389,29.679044555506874,32.40421807934252,35.16559352358595,37.953334352357835,40.75793316922439,43.570211717197246,46.38132087873361,49.18274067573619,51.96628026955318,54.72407796097827,57.44860119025071,60.13264653705521,62.76933972052198,65.3521355992268,67.87481817119087,70.33150057388099,72.71662508420937,75.02496311853383,77.25161523265761,79.39201112182947,81.44190962074373,83.39739870354022,85.25489548380418,87.01114621456645,88.66322628830338,90.20854023693667,91.6448217318338,92.97013358380755,94.18286774311623,95.28174529946378,96.26581648199947,97.13446065931825,97.88738633946035,98.52463116991184,99.04656193760395,99.4538745689137,99.74759412966345,99.92907482512113,100.0,99.96238213845923,99.81856286410309,99.57121293998156,99.22333226859013,98.77824989186969,98.2396239912067,97.61144188743313,96.89802004082662,96.10400405110991,95.23436865745157,94.29441773846573,93.2897843122117,92.22643053619439,91.11064770736479,89.94905626211872,88.74860577629744,87.5165749651881,86.26057168352345,84.98853292548138,83.70872482468545,82.42974265420489,81.1605108265541,79.91028289369315,78.68864154702784,77.50549861740889,76.37109507513344,75.29600102994308,74.29111573102577,73.36766756701448,72.5372140659878,71.81164189547012,71.20316686243083,70.72433391328534,70.38801713389385,70.20741974956299,70.19607412504418,70.3678417645349,70.73691331167751,71.31780854956031,72.12537640071692,73.17479492712687,model E,0.050075093285048805,0.4564044111572257,0.3711294730649107,alpha,v0.5,0.1074237797244602,0.12485598523449688,61.0,48.0,52.46697231326712
8,Fireminer Boterson,50.0,58.666739652170854,49.67426997815371,41.568480637365,34.31046347530763,27.862012129389836,22.185622028925156,17.244490395132463,13.002516241135922,9.424300371965032,6.4751453845546205,4.121055667744787,2.3287374022809977,1.065598560813991,0.2997489078998689,0.0,0.1358651854811178,0.6775596046152079,1.5960001895796518,2.862805664457083,4.450296545235475,6.331495139808157,8.480125547973675,10.870613661436016,13.478087163804359,16.2783755305933,19.24801002922268,22.36422371901773,25.60495145120893,28.94882986893207,32.37519740722832,35.864094293044175,39.396262545231295,42.95314597454687,46.516890183653295,50.07034256711823,53.597052311414686,57.08127039492108,60.50794958792115,63.862744452603735,67.1320113430632,70.30280840529917,73.3628955772165,76.30073458862557,79.1054889612419,81.76702400868625,84.27590683648504,86.62340634206971,88.80149321477695,90.80283993584901,92.62082077843331,94.24951180758265,95.68369088025533,96.91883764531435,97.95113354352893,98.77746180757248,99.39540746202502,99.80325732337101,100.0,99.98532589220797,99.75962719219538,99.32399788406777,98.68023374383664,97.83083233941883,96.77899303063559,95.52861696921494,94.08430709878904,92.45136815489549,90.63580666497752,88.64433094838405,86.48435111636842,84.16397907208963,81.6920285106128,79.07801491890719,76.33215557584776,73.46536955221487,70.48927771069431,67.4162027058768,64.25916898425957,61.0319027842438,57.748832136135654,54.42508686214849,51.07649857639927,47.71960068491117,44.37162838561246,41.05051866833615,37.77491031482209,34.564143898713255,31.438261785559625,28.418008132816347,25.524828889843548,22.780871797905757,20.208986390174783,17.832723991726155,15.676337719541797,13.764782482506927,12.12371498141531,10.779493708963809,9.759178949754405,9.090532780295726,8.802019069000353,model C,0.6376659442386788,1.0970822154744357,0.5925937895010791,gamma,windows 2000,0.7207308720215798,0.7392008403268032,31.0,4.0,100.0
9,Rockwidget Boterson II,33.0,47.68178525527343,41.41577999880607,35.6710357367051,30.428856909906926,25.670826021967336,21.378803639061474,17.534928389983836,14.121616966148284,11.121564121588051,8.517742672955704,6.293403499523202,4.432075543181833,2.9175658084422724,1.7339593624345426,0.865619334908025,0.2971869182314677,0.013581367392968363,0.0,0.24191819627938527,0.725089399077322,1.4355451138593405,2.3595949087103554,3.4838264143346134,4.79510532405577,6.280575393816823,7.927658442180069,9.724054350327272,11.657741062059461,13.716974583797073,15.890288984579943,18.16649639606715,20.53468701253725,22.984229090888086,25.504768950636915,28.086230973920344,30.71881760549424,33.393009352734,36.099564785634236,38.82952053680909,41.57419130149181,44.32516983753528,47.07432696541144,49.81381156821193,52.53605059164755,55.23374904404837,57.89988999636416,60.52773458216365,63.1108219976352,65.64296950158642,68.11827241544438,70.53110412325536,72.876116071685,75.1482377700185,77.34267679016028,79.45491876663424,81.48072739658325,83.41614443977001,85.25748971857642,87.00136111800373,88.6446345856724,90.18446413182252,91.61828182931337,92.94379781362365,94.15900028285135,95.26215549771399,96.25180778154811,97.12677952031001,97.88617116257524,98.52936121953834,99.05600626501393,99.46604093543527,99.75967792985523,99.93740800994627,100.0,99.94850078692738,99.78423532025874,99.50880661214417,99.12409573735214,98.63226183327163,98.03574209991007,97.3372517998947,96.53978425847211,95.64661086350836,94.66128106548854,93.58762237751733,92.42974037531846,91.19201869723548,89.87911904423115,88.49598117988724,87.04782293040535,85.54014018460596,83.97870689392985,82.3695750724359,80.71907479680326,79.03381420632992,77.32067950293361,75.58683495115098,73.83972287813899,72.08706367367263,70.33685579014728,model C,0.029929433690297602,0.47396804631733747,0.44423150553091273,alpha,v0.5,0.02767566040725203,0.036283662855065235,25.0,56.0,72.35824709223789
