id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,InfoCore Size,Astrogation Buffer Length,Repulsorlift Motor HP,Polarity Sinks,Productivity
0,Waterpulverizer Botsky II,19.0,100.0,91.5553308560132,83.81871528576448,76.75565143166942,70.33237897110091,64.5158791163889,59.2738746148207,54.57482974864077,50.38795033505081,46.68318372620974,43.43121880923373,40.60348600619609,38.172157274127436,36.11014610501556,34.391107525805495,32.98943809839949,31.88027591965698,31.039500621394687,30.443733370386504,30.070336868363544,29.897415352014168,29.903814592983974,30.06912189787573,30.37366610824942,30.798517600622272,31.325488286468833,31.937131612220682,32.61674255926675,33.34835764395315,34.11675491758317,34.90745396641746,35.70671591167375,36.50154340952696,37.27968065110947,38.02961336251055,38.740568804777055,39.40251577391269,40.006164600878655,40.54296715159318,41.00511682693199,41.385548562727585,41.677938829770255,41.8767056338069,41.977008515542195,41.974748550637706,41.86656834971219,41.64985205834192,41.32272535706003,40.884055461357306,40.33345112168113,39.671262623436775,38.898581786986355,38.017241967649326,37.02981805570211,35.93962647637882,34.750725189870444,33.467913691325265,32.09673301084888,30.643465713503826,29.1151358993102,27.519509203245168,25.865092795243218,24.161135380195734,22.417627197951887,20.645300023317546,18.855627166056045,17.060823470887794,15.273845317490517,13.508390620499455,11.778898829506417,10.100550929060837,8.489269438669519,6.9617184127963405,5.535303440862143,4.228171647245349,3.0592116912811096,2.0480537672623744,1.2150696044393858,0.5813724670190047,0.1688171541652739,0.0,0.0982588736027892,0.48767317900865004,1.193063855211226,2.2399933761610527,3.654765750765793,5.464426522890401,7.696762771356595,10.380303109944583,13.54431768738987,17.218818187387534,21.43455782858725,26.223031364598732,31.61647508398594,37.64786681027278,44.350925901938254,51.76011325242008,59.910631290112995,68.8384239783672,78.58017681549254,-68.7330284638336,0.4309379366455035,-0.5537825502298621,model D,kappa,v1.0,0.21427363069431626,0.22494969160533912,29.0,28.0,70.13923597483364
1,Stonewaller Boterson,2.0,67.75021736160276,72.144681526029,75.96554479833308,79.26194366369782,82.08032421009844,84.46450924495322,86.45576541177422,88.092870306818,89.41217959573622,90.44769413022647,91.23112706468285,91.79197097284674,92.15756496445742,92.35316180190287,92.4019950168703,92.3253460269971,92.14261125252119,91.87136923293208,91.52744774362127,91.12499091253308,90.67652633681541,90.19303219947024,89.68400438600453,89.15752360108075,88.62032248516765,88.07785273119102,87.53435220118423,86.99291204293903,86.45554380665624,85.92324656159646,85.3960740127306,84.87320161739083,84.35299370192114,83.83307057832798,83.31037566093103,82.78124258301393,82.24146231347491,81.68635027347742,81.11081345310106,80.50941752799194,79.87645397601378,79.206007193898,78.49202161389529,77.72836882042537,76.9089146667284,76.02758639151524,75.07843973561845,74.05572605864252,72.95395945561523,71.76798387363787,70.49304022853602,69.12483352151025,67.6595999557869,66.09417405326887,64.42605577118591,62.6534776187454,60.7754717737839,58.791937199416424,56.70370676068834,54.512614341225515,52.221561959884724,49.834586887405266,47.356928763058534,44.79509671129974,42.1569364584179,39.45169744918674,36.690099963515415,33.88440223309964,31.04846755807139,28.19783142365029,25.349768616794194,22.523360342850548,19.73956134220551,17.021267006935282,14.393380497457914,11.882879859183026,9.518885139162299,7.332725502740554,5.358006350206037,3.630676433442337,2.1890949725775113,1.0740987726350268,0.3290693401865689,0.0,0.13556301168974932,0.787176686371623,2.0090725033088077,3.8583622265652004,6.39510502165548,9.682374572195194,13.786326196552052,18.776263964497996,24.72470781385549,31.707460667154493,39.80367554827773,49.09592269911284,59.670256696207645,71.61628356741203,85.027227908537,100.0,-59.88454644376673,0.7374874835209267,-0.0913527328841166,model B,zeta,v1.5,0.5906783766630507,0.6110730652591548,91.0,18.0,-20.530470419472465
2,Excaborer Botchik,74.0,100.0,91.8503307559847,84.43322505628493,77.7120133824363,71.65081685889268,66.2145472530262,61.36890697512711,57.08038907840398,53.31627725898349,50.04464585591065,47.23435985114864,44.855074869578836,42.87723717900087,41.27208369013257,40.01164195661001,39.068730174987465,38.41695718473741,38.030722468250595,37.88521615083592,37.956419000720565,38.221102429049886,38.6568284898875,39.2419498802152,39.95560993993304,40.7777426518592,41.68907264173023,42.67111517820083,43.70617617284383,44.77735218015041,45.8685303975299,46.96438866530988,48.050395466736155,49.11280992797268,50.138681818101716,51.115851549123704,52.032950175957296,52.87939939643939,53.64541155132504,54.321989624287625,54.90092724191869,55.37480867372796,55.73700883214337,55.981693272511215,56.10381819309591,56.09913043508009,55.964167482564555,55.69625746256834,55.29351914502887,54.75486194280157,54.07998591166017,53.26938175029665,52.32433080032124,51.246905046262256,50.03996711556634,48.70717027859812,47.252958448641046,45.682566181896284,44.00201867748307,42.218131777439204,40.33851196672088,38.3715563732019,36.3264527676747,34.21317956385006,32.042505818356474,29.825991230741327,27.575986143469766,25.30563154192481,23.02885905440865,20.76039095214119,18.51574014926048,16.31121020282238,14.16389531280227,12.091680322092417,10.113240716503693,8.248042624765757,6.5163428185255725,4.939188712349248,3.538418363720349,2.3366604730411944,1.3573343836317817,0.6246500817310352,0.163608196495735,0.0,0.16040740723792324,0.6722029761208214,1.5635499074778827,2.8634020450574624,4.601503875525659,6.80839052846578,9.515387776381292,12.754612034692958,16.558970361739547,20.96216045877749,25.998670669983028,31.7037799824498,38.11355802618902,45.26486507413141,53.1953520421246,61.94346048893561,71.54842261624869,45.78142989267553,0.1753669674947225,-0.47148977462621827,model D,kappa,v1.0,0.17193027748510112,0.18346330570645158,21.0,54.0,81.13610629097997
3,Extravator Botberg Jr.,4.0,74.09485279354283,70.69700366911297,67.66119846177983,64.96532544357984,62.58782389941007,60.50768412702811,58.70444743705217,57.158206152961014,55.849603611093976,54.759834160650975,53.87064316369252,53.16432699513967,52.623733042774056,52.232259707237915,51.97385640203404,51.833023553525784,51.794812600937114,51.84482599635254,51.969217204717154,52.15469070383665,52.38850198437724,52.65845754986579,52.95291491668964,53.26078261409683,53.57152018419583,53.875138181955876,54.16219817520654,54.42381274463819,54.651645483801644,54.83791099910834,54.97537490983022,55.057353848099936,55.07771545891062,55.03087840011597,54.911812342430345,54.716037969428534,54.4396269775461,54.07920207607898,53.63193698718383,53.095556445877804,52.468336200038635,51.74910301040474,50.93723465057492,50.03265990700875,49.0358585790262,47.94786147880795,46.77025043139522,45.505158274689755,44.15526885945398,42.72381704931075,41.21458872074354,39.631920763096524,37.98070107857448,36.26636858224232,34.494913202026055,32.672875878712134,30.807348565947446,28.90597423023934,26.976946850956296,25.02901142032678,23.07146394343992,21.114151438245802,19.167471935554946,17.242374479037867,15.35035912522649,13.503476943512958,11.714330016149885,9.996071438250501,8.362405317788879,6.82758677559927,5.4064219453766835,4.114267973676925,2.9670330199159602,1.9811762563705055,1.173707868178084,0.5621890533362708,0.16473202270399953,0.0,0.08720722180367388,0.44611893755584764,1.09705140955662,2.060871912967776,3.3589987358112583,5.013401178969148,7.046599556184942,9.481665194061986,12.34222043206461,15.652438622517995,19.437044130606875,23.72131233437741,28.53106962473637,33.89269340545058,39.833112093148046,46.37980511731666,53.56080292030534,61.404686957323676,69.94058969644142,79.19819461858913,89.2077362175579,100.0,19.77725643380404,0.3387475512897822,-0.6564485280604984,model D,kappa,v1.0,0.2581578068388102,0.2639022627402533,10.0,38.0,100.0
4,Stoneborer Botberg,7.0,32.40290487623436,37.12052794151807,41.68956293777871,46.105892606679056,50.36565146567813,54.46522580803129,58.40125370279009,62.170624994802445,65.77048130471245,69.19821602896054,72.45147433978337,75.52815318521394,78.42640128908145,81.14461915101141,83.68145904642559,86.03582502654207,88.20687291837514,90.19401032473539,91.99689662422972,93.61544297126126,95.04981229602942,96.30041930452988,97.3679304785546,98.25326407569183,98.95759012932606,99.48233044863811,99.82915861860498,100.0,99.9970317293928,99.82268271914924,99.47963365743144,98.97081700819786,98.29941701120316,97.4688696819983,96.48286281193052,95.34533596814333,94.06048049357656,92.6327395069662,91.06680790284456,89.36763235154035,87.54041129917836,85.5905949676797,83.52388535476192,81.34623623393861,79.06385315451972,76.68319344161159,74.21096619611663,71.65413229473371,69.01990438995786,66.31574691008035,63.54937605918883,60.72875981716722,57.862117939695636,54.957921958250466,52.024895180104444,49.07201268832654,46.10850134178199,43.1438397751323,40.18775839883527,37.25023939914494,34.34151673811166,31.47207615358203,28.652655159198975,25.89424304440157,23.208080874425306,20.605661490301852,18.098729508859172,15.699281322721536,13.419565100309397,11.272080785839655,9.26958009932532,7.425066536575671,5.751795369196424,4.263273644589406,2.9732601859527406,1.895765592280984,1.0450522383646392,0.43563427479089084,0.08227762794282815,0.0,0.20407086893827206,0.7100114885295996,1.5335948883424921,2.6908458737414533,4.198041025887333,6.071708701737388,8.328629034044923,10.985833931359753,14.060607078027823,17.570483934191333,21.533251735788955,25.96694949455524,30.889867998021458,36.32054980951499,42.27778926815927,48.78063248887432,55.84837736237615,63.500573555177354,71.75702250958668,80.6377774437088,92.22100363598784,0.5637926113342933,-0.2853106428944223,model A,zeta,v2.0,0.5917817242000069,0.5716163411528588,96.0,25.0,-0.7584502776063999
5,Pushwalker Botsky,44.0,16.80434253797926,12.353678042095797,8.681861187919598,5.733911365380086,3.4558021620179735,1.7945594237294222,0.6983546151806985,0.11659347989337579,0.0,0.30069565567033485,0.9722739842080713,1.9698704388181025,3.250227547044229,4.771755368877507,6.494587254534963,8.380630901909022,10.393614713687182,12.499129454142457,14.664665205594215,16.85964362453955,19.05544549745515,21.22543359626972,23.344970833506913,25.391433717098717,27.344221104869504,29.184758258690408,30.89649619830429,32.464906354821345,33.87747052388508,35.12366611850881,36.194946721582596,37.084717938051185,37.788308546761584,38.30293695198217,38.62767293459126,38.76339470293721,38.71274124336839,38.480059970433665,38.071349676753854,37.49419878256334,36.75771888492188,35.87247360659825,34.85040274462257,33.70474171851027,32.449936318156816,31.101552751402007,29.676182991265392,28.191345422852137,26.665380789929692,25.117343441173784,23.56688787608676,22.034150590584737,20.539627222256286,19.104044995291357,17.74823046508109,16.492972562486727,15.3588809377811,14.36623960425922,13.53485588151931,12.883904638416222,12.431767835682004,12.19586936822023,12.192505207069633,12.436668841037426,12.94187201800449,13.719960785900243,14.780926833348252,16.132714129982446,17.781020866433074,19.729096693986584,21.97753526390788,24.524062066445524,27.36331756949419,30.486635656937022,33.881817366656115,37.532899928210576,41.41992110018779,45.518678807226586,49.80048607670611,54.23192127511126,58.77457364406313,63.38478413602174,68.01338154966527,72.60541396492653,77.09987547771405,81.42942823429449,85.5201197653487,89.29109561970321,92.65430729771667,95.51421548435762,97.76748858193773,99.30269654252042,100.0,99.73083470185306,98.35759124055674,95.73329008467873,91.7012519096435,86.09476322815144,78.73673732029884,69.43937046333282,-32.2423364334836,0.42655481935087736,-0.3029754241225572,model B,zeta,v1.5,0.7295153962014074,0.719841726771509,75.0,60.0,-30.894154889217937
6,Pushborer Boterson Jr.,36.0,32.390436383448815,38.282650986772516,43.86462409715624,49.142171647824085,54.12110957200017,58.80725380290859,63.206420273773475,67.32442491781893,71.16708366826907,74.74021245834798,78.04962722127978,81.10114389028863,83.90057839859854,86.45374667943373,88.76646466601825,90.8445482915762,92.69381348933173,94.32007619250894,95.72915233433191,96.92685784802478,97.91900866681168,98.71142072391667,99.30990995256388,99.72029228597744,99.94838365738144,100.0,99.88095724705724,99.59707133177724,99.15415818738413,98.55803374710203,97.814513944155,96.92941471176722,95.9085519831628,94.75774169156581,93.48279977020032,92.08954215229053,90.58378477106054,88.97134355973438,87.25803445153623,85.44967337969021,83.55207627742038,81.57105907795089,79.51243771450581,77.38202812030936,75.18564622858548,72.92910797255837,70.61822928545219,68.25882610049099,65.85671435089886,63.41770996989994,60.947628890718356,58.452287046578256,55.93750037070365,53.40908479631864,50.872856256647495,48.334630684914124,45.80022401434279,43.27545217815757,40.76613110958259,38.27807674184183,35.817105008159466,33.389031841759795,30.999673175866626,28.654844943704237,26.360363078496825,24.12204351346836,21.945702181842954,19.83715501684471,17.802217951697816,15.846706919626296,13.976437853854367,12.197226687606104,10.514889354105568,8.935241786576851,7.464099918244081,6.107279682331509,4.8705970120630955,3.7598678406630324,2.7809081013552612,1.9395337273641469,1.2415606519135467,0.6928048082277367,0.29908212953083263,0.06620854904685229,0.0,0.10627241561429382,0.390841729113938,0.8595238737229507,1.5181347826654428,2.3724903891657076,3.4284066264475768,4.691699427735445,6.168184726253136,7.863678455224952,9.78399654787491,11.93495493742731,14.32236955710597,16.952056340135094,19.829831219739113,22.96151012914161,-15.673502489119144,0.3979908227837977,-0.3806154496912898,model C,kappa,v0.5,0.33922026274153644,0.3515715643441942,93.0,45.0,-8.62416212673942
7,Excahauler Botski II,21.0,12.08996885177169,13.376934848347718,14.923882119578305,16.70681928155837,18.70240907096174,20.887968345041095,23.241468081628017,25.741533379132992,28.367443456545356,31.09913165343335,33.917185429944126,36.80284636680366,39.738010165316865,42.705226647367546,45.68769975541836,48.66928755251085,51.634502222265496,54.568510068881594,57.45713151713737,60.286841112389936,63.04476752057526,65.71869352820826,68.29705604238265,70.7689460907711,73.12410882162513,75.35294350377517,77.44650352663055,79.39649640017943,81.19528375498885,82.83588134220487,84.31195903355226,85.6178408213348,86.7485048184351,87.69958325831466,88.4673624950139,89.04878300315207,89.44143937792738,89.6435803351168,89.65410871107636,89.47258146274088,89.099209667624,88.53485852381839,87.78104734999552,86.83994958540578,85.71439278987825,84.40785864382134,82.92448294822194,81.26905562464597,79.44702071523825,77.46447638272248,75.32817491040123,73.04552270215596,70.62458028244694,68.07406229631347,65.40333750937378,62.62242880782464,59.7420131984421,56.77342180858091,53.728639886174726,50.62030679973607,47.461716038356485,44.26681521170614,41.05020605003429,37.82714440416915,34.6135402455175,31.425957666065322,28.28161487837751,25.198384215597375,22.194792131447628,19.290019200229835,16.503900116823935,13.856923696689408,11.370232875864309,9.065624710965405,6.965550379188517,5.093115178308834,3.4720785266794145,2.126853963232953,1.0825091474809805,0.3647658595135338,0.0,0.01524159018830974,0.43817477190527593,1.2971378075570943,2.6211230801279326,4.4397770931817915,6.78340047086117,9.68294795788713,13.170028419560067,17.27690484175927,22.03649433094244,27.48236811414665,33.64875153898785,40.5705240736604,48.28321930693802,56.823024948173526,66.22678282729754,76.53198889482083,87.7767932218325,100.0,-93.59766735052659,0.7799992621569035,-0.25101703383039664,model B,zeta,v1.5,0.5046370848668215,0.5020173115591721,58.0,40.0,3.932575389050328
8,Excawidget Botski,8.0,95.06136986290879,97.211331137238,98.71994332473601,99.63413822597819,100.0,99.86268134533412,99.26632389304139,98.25398281173587,96.8675556246039,95.14771523841695,93.13384718453861,90.86399107192543,88.3747862521218,85.70142169624883,82.877590083987,79.93544610455312,76.90556896967087,73.81692913853556,70.69685925477279,67.57102929539121,64.46342593172893,61.39633610239411,58.390334798199596,55.46427705909137,52.63529418307098,49.91879414711207,47.328466240070725,44.87628990758973,42.57254780899727,40.425843086198626,38.443120844563225,36.629693845804205,34.98927241285295,33.523998546727306,32.23448425539348,31.11985409462249,30.17779192083989,29.404591855970132,28.795213464274266,28.34334114118246,28.041447714119126,27.880862255323713,27.851842106663906,27.943649116443897,28.144630088206096,28.4423014415269,28.823438084806334,29.27416650005204,29.78006203965658,30.326250435169737,30.89751351806365,31.478399152492077,32.05333538004504,32.606748776495046,33.12318702053964,33.58744567453682,33.9846991772333,34.30063604848953,34.52159830599569,34.634725093984194,34.62810052393377,34.49090572727012,34.213575120057605,33.78795687968776,33.20747763356027,32.46731135975715,31.564552499713116,30.49839328287767,29.270305263373185,27.884225068644504,26.34674436010479,24.667304005775463,22.85839246491645,20.935748384656076,18.91856740861008,16.829713197496613,14.695932661744852,12.548075406099542,10.42131738621498,8.3553887772484,6.394806054442542,4.589108285704885,2.9930976361810506,1.667084084820428,0.677134352936488,0.09532504476253634,0.0,0.4760318583590311,1.6150878360968883,3.5158997145469058,6.284538040644387,10.03469053944374,14.887944738631791,20.974074805031627,28.431332593106397,37.406742905449036,48.05640296527534,60.54578610090318,75.05004964222867,91.75434702919631,4.523188308667642,0.3224960927745578,-0.519930005253032,model C,kappa,v0.5,0.6333050360311552,0.6285596092979755,63.0,44.0,44.12357467954551
9,Extrawaller Botchik I,81.0,63.739619476683394,49.421003820238596,37.306510985524284,27.217897022593263,18.984971488802703,12.445434939169855,7.4447164167277435,3.8358109428809373,1.4791170077611626,0.24227406058308937,0.0,0.6339286644595185,2.0324473225593356,4.090534163402861,6.709595786955,9.797304694397797,13.267436778486177,17.039708813903722,21.03961594761825,25.19826918923754,29.45223290136527,33.74336228995634,38.01864089467287,42.2300180792399,46.33424652180091,50.292719705273726,54.07130940770601,57.64020319263131,60.973741899424496,64.05025713365737,66.85190875745482,69.36452237985007,71.57742684714043,73.48329173324359,75.07796483005278,76.36030963779193,77.33204285537296,77.99757187074991,78.36383225127594,78.4401252340576,78.23795521631165,77.77086724572084,77.05428451078913,76.10534583119673,74.94274314815763,73.58655901477374,72.05810408639141,70.37975461095695,68.5747899193708,66.66722991584697,64.68167256826469,62.643131398526506,60.576872972913996,58.50825439244275,56.46256078321669,54.46484278678611,52.53975405050279,50.711388717876815,49.0031189189286,47.43743226054752,46.035769316847805,44.81836111952234,43.804066648202564,43.01021032080675,42.45241948390163,42.144461903058215,42.098083253205225,42.32284460898372,42.825959935108706,43.612133576712694,44.68339774971689,46.03895003117858,47.674990849643436,49.584560975509405,51.75737901137617,54.17967888240505,56.834047326669435,59.69926138551814,62.75012589392613,65.95731097084257,69.28718950957354,72.7016746680968,76.15805735945513,79.60884374209229,83.00159271021144,86.27875338413811,89.37750260065935,92.22958240340435,94.7611375331735,96.89255291831542,98.53829116507107,99.60673004792984,100.0,99.61382160333204,98.3373430793102,96.05297777899322,92.63624167345068,87.95559084416831,81.87225897333981,74.24009483428419,-66.90275297947015,0.21497902031411936,-0.5900819349790385,model D,kappa,v1.0,0.44162977108519713,0.44997521403323737,19.0,4.0,86.10706417233624
