id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Polarity Sinks,Cranial Uplink Bandwidth,InfoCore Size,AutoTerrain Tread Count,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
0,Thumppulverizer Botchik,80.0,34.385848163817926,28.076911437842732,22.505001689046246,17.635312396099184,13.433713899786454,9.86675340300718,6.901654970774702,4.506319530216557,2.64932487057452,1.2999256432045605,0.42805336157684903,0.004316401275787162,0.0,0.3870662575622938,1.1381541358896883,2.2265794590234496,3.6263349131190075,5.31209004644605,7.259191269388439,9.443661854444283,11.842201936225868,14.432188511459756,17.19167543898659,20.099393439761375,23.13475009685321,26.27782985544552,29.50939402283581,32.810880768435936,36.164405123771814,39.55275898248369,42.95941110032604,46.368507095167416,49.76486944699074,53.133997497892985,56.46206745208542,59.735932375893654,62.94312219775722,66.07184370823012,69.11098055998043,72.0500932677904,74.87941920855685,77.5898726212902,80.1730446071156,82.62120312927212,84.92729301311334,87.08493594610658,89.08843047783387,90.93275201999116,92.61355284638861,94.12716209295078,95.4705857577163,96.641506700838,97.63828464458302,98.45995617333257,99.10623473358238,99.57751063394176,99.87485104513493,100.0,99.95537839348926,99.74408398266932,99.36989138672104,98.83725208693942,98.15129442673323,97.31782361162628,96.34332170925643,95.23494764937482,94.00053722384818,92.6486030866565,91.18833475389381,89.62959860376945,87.98293787660624,86.25957267484104,84.47139996302498,82.63099356782423,80.75160417801833,78.84715934450051,76.93226348027962,75.02219786047823,73.13292062233239,71.2810667651929,69.48394815052566,67.75955350190897,66.12654840503572,64.60427530771531,63.21275351986879,61.97267921353152,60.905425422854364,60.03304204410234,59.37825583565298,58.96447041800024,58.81576627375102,58.95690074762657,59.413308046461644,60.211099239207655,61.37706225692748,62.93866189279912,64.9240398021155,67.36201450228354,70.28208137282294,73.71441265536997,model B,1.2093655295988168,zeta,windows 2000,0.3605592477406899,-0.3194969265153486,0.828779786038608,-0.8268659602860555,3.0,53.0,43.49830688765682
1,Watervator Botson,52.0,87.18254843508436,76.20503784709165,66.12311338843115,56.902060355973326,48.5077245570836,40.90651230962236,34.065390441945034,27.951886292902035,22.534087711838747,17.780643058595587,13.660761203507906,10.144211527406142,7.201323921615652,4.802988787956808,2.920657038744958,1.5263400967904999,0.5926098953987912,0.0925988783701868,0.0,0.2890667250786283,0.9346130288913694,1.9120133972185764,3.1972028263355705,4.76667682301265,6.597491404515199,8.667263098603433,10.954168943532768,13.436946488053422,16.09489379141074,18.907869423345005,21.85629246409152,24.921142504380498,28.08395964543724,31.32684449898207,34.632458187230164,37.98402234289192,41.36531910917244,44.760691139772085,48.15504159888604,51.533834161204496,54.88309301191288,58.18940284669119,61.43990887171482,64.62231680365392,67.72489286967361,70.73646380743438,73.64641686509117,76.44469980129415,79.12182088518863,81.66884889641483,84.07741312510797,86.339703371898,88.44846994791027,90.39702367476505,92.1792358845772,93.78953841995703,95.22292363400983,96.47494439033552,97.54171406302943,98.41990653668142,99.10675620637697,99.60005797769594,99.89816726671346,100.0,99.9050326146201,99.6133020581342,99.12540578859759,98.44250177455979,97.56630849506655,96.49910493965751,95.24373060836781,93.80358551172769,92.18263017076212,90.38538561699082,88.41693339242983,86.28291554958774,83.98953465147096,81.54355377157884,78.95229649390645,76.22364691294425,73.36604963367654,70.38850977158395,67.300592952641,64.1124253133183,60.83469350058072,57.478644671887714,54.05608649519471,50.579387148951774,47.06147532210329,43.51584021409057,39.95653153484682,36.39815950480303,32.85589485488431,29.34546882651037,25.883173171595757,22.485860152551602,19.17094254228084,15.956393624185436,12.860747192159083,9.903097550592133,model E,0.8701790981515628,beta,v1.0,0.7572683897920427,-0.7627129145798598,1.2166412201837993,-1.3128732230161722,81.0,64.0,-45.90091110787756
2,Firewidget Botberg,42.0,100.0,93.36621923352241,87.18291870873531,81.43372367096359,76.10250902936468,71.17339935692871,66.63076889047831,62.45924153066873,58.643690841987826,55.16924005275607,52.02126205512643,49.18537940508459,46.64746432244873,44.393638690869665,42.4102740578308,40.683991634648116,39.20166229647021,37.95040658227826,36.91759469488602,36.09084650093985,35.45803153091871,35.007268979134146,34.72692770373031,34.60562622668388,34.632232733804216,34.79586507473324,35.08589076294542,35.49192697574786,36.00384055428031,36.61174800351493,37.306015492256705,38.07725885314305,38.91634358264403,39.81438484106231,40.76274745253306,41.75304590502422,42.77714435033613,43.82715660410186,44.89544614578696,45.974626118689734,47.057559329940894,48.13735825050381,49.20738501517453,50.26125142258152,51.292818935186055,52.296198679281844,53.26575144499521,54.19608768628511,55.0820675209431,55.91880073059321,56.70164676069231,57.426214720529615,58.08836338322691,58.68420118573893,59.21008622885253,59.66262627718755,60.03867875919612,60.33535076716312,60.54999905720621,60.68023004927517,60.723899827152685,60.679114138454096,60.54422839462713,60.317847670952176,59.99882670654235,59.58626990434316,59.07953133113282,58.47821471752209,57.782173457954315,56.99151061070549,56.106578897884255,55.12798070543169,54.05656808312137,52.893442744560005,51.63995606718606,50.29770909227136,48.86855252492007,47.35458673406861,45.75816175248648,44.08187727677554,42.32858266737007,40.50137694853736,38.603608808377025,36.63887659882121,34.611028335634906,32.524161698415625,30.382624030592847,28.191012339430067,25.954173296021843,23.677203235295956,21.365448156013468,19.024503720766827,16.660215255981154,14.278677751915957,11.886235862660678,9.489483906139382,7.095265864107998,4.710675382154352,2.3430557697007535,0.0,model E,1.1220659993325361,gamma,v2.0,-0.059058282225739556,0.014700190525943027,0.49358138492382386,-0.41051320956471016,2.0,69.0,37.57817362772094
3,Stonewidget Botski I,40.0,86.56061952419964,73.96231339934413,62.562546732149514,52.306644448004356,43.14098970544188,35.013023896139934,27.871246644921005,21.665215809752265,16.34554748174548,11.863915985157117,8.173053877388268,5.2267519489846554,2.979859223636667,1.3882829581793454,0.4089886425923405,0.0,0.12039898667125792,0.7303257920197578,1.7909788386037537,3.264614782126211,5.114548511434616,7.305153148521192,9.801860048522784,12.571158799720864,15.58059722354162,18.798781374555844,22.195375540478977,25.741102242171042,29.407742233636853,33.16813450202571,36.99617626763169,40.86682298389343,44.75608833739423,48.6410442478621,52.499820868169635,56.31160658433411,60.056648015517375,63.716250014026066,67.27277566531139,70.70964628796894,74.01134143373955,77.16339888750822,80.15241466730465,82.96604302430332,85.5929964428234,88.02304564032856,90.24701956742696,92.25680540787192,94.0453485785612,95.60665272953683,96.93577974398563,98.02884973823961,98.88304106177469,99.49659029721205,99.86879226031692,100.0,99.89162479831548,99.54613617046328,98.96706186478728,98.15898786277664,97.12755837906445,95.87947586142877,94.42250099079257,92.7654526812229,90.918208079932,88.89170256727644,86.69792975675756,84.34994149502123,81.86184786185815,79.24881717020382,76.5270759661375,73.71390902888409,70.82765937081331,67.88772823743737,64.9145751074169,61.92971769255335,58.95573193779566,56.01625202123511,53.135970354109375,50.34063758080018,47.65706257883365,45.113112458881716,42.73771256475853,40.56084647342518,38.61355599498727,36.92794117269301,35.53716028293729,34.47542983525984,33.77802457234261,33.481277470015286,33.62257973724922,34.24038081616342,35.37418838201838,37.0645683432217,39.353144841325715,42.28260025102461,45.896675180160884,50.240168469719194,55.35893719382925,61.299896659765,model B,0.9376011439966166,gamma,v2.0,0.04863255750679413,-0.11862629366067362,0.5258328858874701,-0.5587237499117302,84.0,72.0,-67.10990325745493
4,Stonewalker Botchik,97.0,100.0,91.93600400443877,84.5662558771202,77.86061732477073,71.78949667867198,66.32384889466073,61.43517555312885,57.095524859023385,53.27749164184649,49.95421735565549,47.09939007906284,44.68724451523612,42.69256199189804,41.090670461326475,39.85744450035444,38.96930531037005,38.403220717316614,38.13670517169253,38.147819748551356,38.4151721475018,38.91791669270767,39.63575433288797,40.548932641316796,41.63824581582342,42.88503467879217,44.27118667716261,45.779135882429394,47.39186299064232,49.09289532240641,50.86630682288161,52.69671806178322,54.56929623338158,56.46975515650221,58.384355274525646,60.29990365538785,62.20375399157959,64.08380660014687,65.92850842269098,67.72685302536827,69.46838059889019,71.14317795852322,72.74187854408919,74.25566241996502,75.67625627508272,76.99593342292931,78.20751380154726,79.30436397353398,80.28039712604192,81.13007307077895,81.84839824400775,82.43092570654646,82.87375514376818,83.1735328656011,83.32745180652869,83.33325152558953,83.18921820637703,82.89418465704044,82.44753031028351,81.8491812233651,81.09961007809994,80.19983618085698,79.15142546256092,77.95649047869145,76.61769040928318,75.13823105892624,73.52186485676565,71.77289085650122,69.89615473638908,67.89704879923916,65.78151197241698,63.55602980784389,61.22763448199503,58.80390479590194,56.292966175150816,53.703490669882605,51.044696954794276,48.32635032913694,45.55876271671726,42.75279266589804,39.91984534959495,37.071872565281,34.221372734983404,31.38139090528394,28.56551874732117,25.787894556787062,23.063203253929572,20.406676383551805,17.83409211501232,15.361775242223075,13.00659718365426,10.785975982327665,8.717876305823149,6.820809446273801,5.113833320368711,3.616552469352445,2.3491180590238194,1.3322278797369056,0.5871263464020127,0.13560449848315065,0.0,model C,1.2358761083791892,beta,v1.0,0.9098743268611231,-0.9297233544703121,1.257472097576904,-1.1966772572991689,90.0,28.0,25.801736663760416
5,Stonewidget Boterson,53.0,100.0,91.81071301859592,84.32648992706116,77.51710723341958,71.3528809770741,65.80466672880658,60.84385959077792,56.442394196528,52.572744710975726,49.207924830418996,46.321487782534696,43.88752632637876,41.880672752386054,40.27609888237051,39.04951606952506,38.17717519842158,37.635866685011024,37.40292047662327,37.456206051967264,37.77413242113097,38.33564812558124,39.12024123816408,40.107939363104364,41.279309636006076,42.61545872385214,44.09803282500449,45.70921766920411,47.43173851757088,49.24886016260381,51.14438692818084,53.10266266955894,55.10857077337403,57.14753415764113,59.20551527175417,61.26901609648612,63.32507814398899,65.3612824577937,67.3657496128103,69.3271397153276,71.23465240301381,73.07802684491585,74.8475417414596,76.53401532445014,78.12880535707147,79.62380913388655,81.01146348083736,82.28474475524507,83.43716884580957,84.46279117260967,85.35620668710374,86.11254987212857,86.72749474190027,87.19725484201385,87.51858324944321,87.68877257254162,87.7056549510409,87.56760205605211,87.2735250900654,86.82287478694973,86.21564141195316,85.45235476170262,84.53408416420433,83.46243847884331,82.23956609638344,80.86815493896812,79.35143246011914,77.69316564473753,75.89766100910343,73.969764600876,71.91486199909313,69.738878314172,67.44827818790884,65.05006579347861,62.55178483543508,59.961518549711656,57.28788970362055,54.54006059585254,51.72773305647762,48.86114844694559,45.95108766008392,43.008871120099656,40.0463587825793,37.0759501344879,34.110584194169235,31.1637395113468,28.249434167122384,25.382225773977407,22.577211475771563,19.850027947743996,17.216851396513828,14.694397560077151,12.299921707810565,10.051218640468287,7.966622690186526,6.065007720475723,4.3657871262307015,2.888913833719968,1.6548803005957795,0.6847185158868199,0.0,model E,1.0389555144687692,gamma,v1.5,0.14611379497567734,-0.1011483139350513,0.5634319738533985,-0.6163568613712624,96.0,99.0,-120.0
6,Firewidget Botchik II,62.0,100.0,88.68387871366946,78.23912564106749,68.6306805153647,59.82409207377064,51.785518057533885,44.48172521194195,37.88008928632133,31.948595034037446,26.655836212494776,21.971015583136694,17.86394491144557,14.305044966942765,11.26534552318855,8.71648535778222,6.630712252362062,4.980882992605261,3.740463368228027,2.883528172985502,2.384761204671847,2.2194552651201502,2.363512160202472,2.7934426998298645,3.486366697952333,4.420012972558896,5.572719345677468,6.923432643375056,8.451708695757452,10.137712336969548,11.962217405195206,13.90660674265723,15.952872195617385,18.083614614376433,20.28204385327412,22.531978770689047,24.817847229038918,27.124686094780397,29.438141238409028,31.74446753445941,34.03052886150514,36.283798102158634,38.49235714307134,40.644896874933885,42.73071719247553,44.73972699446482,46.662444183708935,48.48999566705423,50.21411735538609,51.827154163628855,53.32206001074561,54.69239781973864,55.93233951764914,57.03666603555724,58.00076730858205,58.820642275881774,59.492898880653364,60.01475407013294,60.38403379559536,60.599173012354726,60.65921567976405,60.56381476121515,60.313232224139014,59.90833904000533,59.3506151843228,58.64214963663967,57.78564038054246,56.784394403656776,55.642327697647595,54.36396525821856,52.954441085112144,51.419498182110104,49.76548855703293,47.999373221740335,46.128722192130574,44.16171448814156,42.10713813374943,39.9743901569697,37.773476589856955,35.515012468504395,33.21022183304448,30.870937727648496,28.50960220052652,26.13926630392807,23.773590094141646,21.426842631493916,19.113901980351315,16.850255209119023,14.651998390241417,12.535836600201039,10.519083919519842,8.619663432759626,6.856107228519683,5.247556399439244,3.8137610421970667,2.5750802575081937,1.552482150129914,0.7675438288568784,0.24245140652280708,0.0,0.06359373020090515,model E,1.2044593857928612,kappa,v0.5,0.5763575937861527,-0.4598677939057104,0.9820673041714225,-0.9405442061458505,93.0,44.0,9.08629279529633
7,Extrawidget Botberg,51.0,93.62346076516587,85.29803180755383,77.82204682725036,71.15439177909474,65.2547684800763,60.08369460933424,55.602503708157734,51.77334517998597,48.55918429040797,45.923802167162805,43.83179580013947,42.24857804137688,41.14037760506395,40.47423906753952,40.21802286729239,40.34040530496131,40.81087854333498,41.59975060735206,42.67814538410112,44.018002622820774,45.592077934899514,47.37394279387577,49.337984535437954,51.45940635742446,53.714227319823635,56.07928234477369,58.53222221656286,61.05151358162934,63.61643894856118,66.20709668809658,68.80440103312347,71.39008207867987,73.94668578195372,76.45757396228291,78.90692430115516,81.27973034220847,83.56180149123041,85.73976301615865,87.80105604708103,89.73393757623494,91.52748045800811,93.17157340893787,94.65692100771172,95.9750436951672,97.1182777742914,98.07977541022184,98.85350463024577,99.43424932380029,99.81760924247267,100.0,99.97865307226928,99.7516157973176,99.31775137533185,98.67673886864907,97.829073201756,96.77606516128958,95.5198413960365,94.06334441693357,92.41033259706732,90.56538017167463,88.53387723814198,86.32202975600579,83.93685954695293,81.38620429481925,78.67871754559161,75.82386870740605,72.83194305054906,69.71404170745718,66.48208167271586,63.148795803061844,59.727732817380996,56.23325729670942,52.68054968423308,49.08560628528807,45.46523926736042,41.83707666008555,38.2195623552495,34.63195610678835,31.094333530787203,27.62758610548246,24.253421171259447,20.99436193065329,17.87374744834984,14.915732651184923,12.145288328143403,9.588201130361384,7.271073571123226,5.22132402586495,3.467186732171426,2.037711789777972,0.9627651605701091,0.27302866858218006,0.0,0.1759927031579156,0.8341361885412784,2.008375728784729,3.733472458673378,6.045003375142583,8.979361337275765,12.573755066308568,model C,1.0239148923929013,zeta,windows 2000,0.3223642400807968,-0.30657630318386675,0.8148780680445306,-0.7375381182318056,76.0,9.0,64.86214464899496
8,Rocklift Botberg Jr.,26.0,0.0,3.820595484152925,7.371264598548503,10.667074800874639,13.722719171003266,16.552516410990357,19.17041084507589,21.58997241968389,23.8243967034224,25.886504887083504,27.788743783643287,29.543185828261898,31.161529078283472,32.65509721323621,34.034839534832315,35.311330966968036,36.49477205572364,37.5949889693634,38.62143349833567,39.58318305527278,40.48894067499113,41.34703501449109,42.16542035295711,42.95167659175767,43.713009254445254,44.45624948675636,45.18785405661154,45.913905354115364,46.640111391556445,47.37180580340739,48.11394784632488,48.87112239914954,49.64753996290619,50.447036660803434,51.27307423823415,52.12874006277507,53.016747124187035,53.93943403441488,54.89876502758753,55.89632996001779,56.933344310202685,58.01064917882313,59.12871128874415,60.2876229850147,61.48710223486786,62.72649262772072,64.00476337517435,65.32050931101384,66.67195089120841,68.05693419391122,69.47293091945947,70.91703839037437,72.38597955136123,73.87610296930934,75.38338283329199,76.90341895456653,78.43143676657435,79.96228732494085,81.49044730747545,83.01001901417159,84.51473036720681,85.9979349109426,87.45261181192447,88.87136585888197,90.24642746272882,91.56965265656251,92.8325230956648,94.02614605750125,95.14125444172159,96.16820677015964,97.09698718683318,97.91720545794385,98.61809697187753,99.18852273920415,99.61696939267749,99.89154918723547,100.0,99.92968533027717,99.66759429955677,99.20034165151284,98.5141677520036,97.59493858907106,96.4281457729411,94.99890653602402,93.29196373291396,91.29168584038896,88.98206695741148,86.34672680512753,83.36891072686747,80.0314896881456,76.31696027666021,72.20744470229366,67.6846907971122,62.730072015366346,57.32458743349056,51.44886175010325,45.0831452860069,38.207313984187934,30.800869409816954,22.842938750248553,model C,0.9124264526083858,kappa,v0.5,0.6586203685864926,-0.6753229137820449,1.0537718704994212,-0.9758245935981321,97.0,40.0,9.20635638735007
9,Waterborer Botchik II,73.0,90.66249226539878,84.54614546211417,78.80967699142174,73.44362404320242,68.43856532772573,63.785121075649656,59.47395303802085,55.49576448627449,51.84130021223432,48.501346528112656,45.466731266510344,42.728323780416844,40.27703494321015,38.10381714865683,36.19966431091201,34.555611864519385,33.162736764411214,32.012157485908325,31.095034024720096,30.402567896944483,29.926002139068018,29.656621307965764,29.585751480901358,29.70476025552702,30.005056749883526,30.478091602400205,31.115356971894983,31.90838653757428,32.84875549903318,33.92808057625524,35.13802000961264,36.470273559866065,37.916582508164886,39.46872965604689,41.11853932543849,42.85787735865469,44.67865111839908,46.57280948776367,48.532342870229236,50.549283189664905,52.61570389032857,54.723719936866544,56.86548781431383,59.03320552809386,61.21911260401869,63.415490088289026,65.61466054749393,67.80898806861124,69.99087825900733,72.15277824643694,74.28717667904363,76.38660372535934,78.44363107430468,80.4508719351888,82.4009810377094,84.28665463195266,86.10063048839352,87.83568789789543,89.48464767171018,91.04037214147843,92.49576515922922,93.84377209738011,95.07737984873758,96.1896168264961,97.17355296423919,98.02229971593883,98.72901005595536,99.28687847903787,99.68914100032387,99.92907515533969,100.0,99.8952761106081,99.60830558385588,99.13253203682368,98.46144060698046,97.588557952184,96.50745225068015,95.21173320110368,93.69505202247812,91.95110145421482,89.97361575611453,87.75637070836594,85.29318361154661,82.57791328662275,79.60446007494888,76.36676583826825,72.85881395871255,69.07462933880217,65.0082784014458,60.65386908994132,56.00555086797443,51.057514719619654,45.80399314934051,40.239260181988385,34.357631362803595,28.153463757414887,21.62115595184032,14.755148052484998,7.549921686144039,0.0,model E,1.0252638806524477,kappa,windows 2000,0.4933129611160065,-0.43866010345596124,0.9315016199699853,-0.9098828953880826,25.0,0.0,62.20609689533241
