id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Repulsorlift Motor HP,Axial Piston Model,Nanochip Model,InfoCore Size,Polarity Sinks,Astrogation Buffer Length,Sonoreceptors,Productivity
0,Waterwalker Botson Jr.,35.0,45.975213599124885,40.21402207314594,35.4325113405334,31.563998525987024,28.542791618039846,26.304304419919372,24.7851664829432,23.923328022449066,23.658159816259197,23.930548085679092,24.682984359030666,25.859650317719783,27.40649762483817,29.27132273629971,31.403836694511117,33.75572990457697,36.280731893039224,38.93466604915092,41.6754993486845,44.46338706027427,47.26071243429348,50.032121374265614,52.74455209081014,55.367259738122485,57.87183603298881,60.23222385633456,62.42472683730793,64.42801391989748,66.22311891208409,67.79343501752723,69.12470434978607,70.2050024290744,71.02471766155018,71.57652580113954,71.85535939389496,71.85837220488823,71.5848986276372,71.0364080760674,70.21645435900781,69.13062003722119,67.7864557629683,66.19341460210755,64.36278133872784,62.30759676231609,60.04257693746,57.58402745608433,54.949752672221386,52.158959919316636,49.232158710068525,46.19105491880223,43.05843994637794,39.85807486763383,36.614569561363396,33.35325682282668,30.100061458796677,26.881364365138804,23.723861586926517,20.65441836108974,17.699918141598996,14.887106607182387,12.24243065157859,9.791872356322335,7.560777946067875,5.573681726441214,3.8541250044313107,2.4244699913150467,1.3057086881139464,0.5172667535889093,0.07680235476666963,0.0,0.3003593545668734,0.9889790387974144,2.0743354087421384,3.562056319368044,5.45468987029418,7.75146813405867,10.448065866921956,13.536354202201425,17.004149326145765,20.83495613633845,25.00770688263596,29.49649479064474,34.27030266772952,39.292726491555506,44.5216939811646,49.909178150590165,55.4009058450017,60.93606125938189,66.4469844397506,71.85886476690155,77.08942942269718,82.04862683888182,86.6383051284333,90.7518854994516,94.27403065157989,97.08030815495812,99.03684881171772,100.0,99.815974000516,98.32049130564754,model C,0.08333554828170148,-0.7531825172890743,-0.6427360259821203,kappa,v2.0,-0.33719673814410256,-0.4053807735701933,86.0,25.0,8.830987057493331
1,Stonehauler Boterson II,30.0,77.00127216505444,71.87531581758584,67.28002414262349,63.181878792625525,59.54787375645479,56.34557392026313,53.54317103714297,51.10953710554621,49.01427515647046,47.22776744941245,45.72122107708884,44.466710978924326,43.43722036330694,42.60667853861085,41.94999615298618,41.44309784291637,41.06295229054274,40.78759968975631,40.59617662105697,40.46893833518001,40.3872784454897,40.33374602914055,40.29206013700556,40.2471217123718,40.18502291840347,40.09305387437209,39.959706800654,39.774677572495285,39.528864682543855,39.214365612148846,38.82447061142741,38.353653888098656,37.7975622050851,37.15300088688117,36.41791723468917,35.591381350322486,34.67356436887607,33.66571410016439,32.57012807892627,31.39012402379756,30.130007705050648,28.795038221101656,27.39139068378446,25.926116312392487,24.407099936487743,22.8430149074765,21.2432754189534,19.617986235811525,17.97788983212146,16.33431093777549,14.699098493901513,13.084565017041777,11.503423372101079,9.968720954060965,8.493771278461622,7.092082980651145,5.777286223801415,4.563056515693259,3.4630359342655743,2.490751761935426,1.6595325286827227,0.9824214639032387,0.47208735702921334,0.14073282691648295,0.0,0.06087359721507863,0.33358142968702836,0.8274923031890347,1.5510113313641074,2.511472657718237,3.7150295863782388,5.166542121618148,6.869461916150439,8.82571462819025,11.035579687280329,13.497567468885743,16.20829387775965,19.162352340068825,22.35218320429349,25.767940550890977,29.397356410726683,33.22560239227325,37.235148717578035,41.40562066699337,45.71365243268158,50.13273838087898,54.63308172293531,59.181440595112534,63.74097154715718,68.27107043963703,72.72721075004642,77.06077928767473,81.21890931725186,85.14431109134819,88.77509979155224,92.0446208784102,94.88127285013552,97.20832741008351,98.9437470429926,100.0,model C,0.3068242468001938,-0.09230933232643745,-0.20554531210241134,zeta,v1.5,-0.12215115582955455,-0.08105851858949129,89.0,17.0,5.642823388803151
2,Rocklift Botson,95.0,69.98163472516275,58.57291989629954,49.05866311239089,41.26750449795853,35.0365267803483,30.21107388123111,26.644569508103856,24.198335745790427,22.741411647942574,22.150371828540923,22.309145053395955,23.108832831648844,24.447528007272506,26.230133350572483,28.368180149687944,30.77964680209262,33.388777406095734,36.12590035234296,38.927246915317404,41.73476984484047,44.49596195757294,47.16367472851578,49.695936882511226,52.055772985743566,54.21102203724031,56.134156060372916,57.80209869435799,59.19604378575788,60.30127397998189,61.1069793127874,61.60607580178038,61.79502403791645,61.67364777700208,61.244952531195516,60.51494416050743,59.492447464301925,58.18892477279808,56.61829453856968,54.79674992804745,52.74257741301955,50.47597536213174,48.018872632389964,45.39474716065971,42.62844455516772,39.74599668700285,36.77444028161743,33.741635510327306,30.676084581812884,27.606750333621456,24.562874823666284,21.57379792172925,18.668775900960185,15.8768000293792,13.2264151613765,10.74553832921423,8.461277334527129,6.399749339823277,4.585899459984874,3.0433193537704053,1.7940658153139888,0.8584793656263644,0.2550028440992576,0.0,0.10757408397868086,0.5893864395639744,1.454475094669797,2.70907335309067,4.356428386006753,6.396619823480752,8.826378345961935,11.63890427578987,14.823686168685674,18.366319405264562,22.248324782529675,26.446967105373403,30.93507377807862,35.68085339582389,40.64771433618334,45.794083350619196,51.07322415599251,56.43305602605784,61.815972382971566,67.15865938878464,72.39191453695017,77.44046524381899,82.22278744014335,86.65092416257394,90.63030414517195,94.05956041090052,96.83034886312085,98.82716687710901,99.92717189154062,100.0,98.90758454248564,96.50397469690289,92.63515407056457,87.13885929169832,79.84439860093656,70.57247044284289,59.13498205737109,model C,0.08419667920899343,-0.11540107037484704,-0.1412737160290064,zeta,v1.5,0.06147164611140721,-0.01972564993889403,63.0,77.0,-4.075555058137667
3,Stoneborer Botski,73.0,100.0,92.81923162597704,86.96263043980575,82.30017921148061,78.70845707345727,76.07049734361073,74.27564534819375,73.21941624479513,72.80335284529804,72.93488343883836,73.52717961476299,74.49901408558817,75.77461850995779,77.28354131560174,78.96050552229414,80.74526656481189,82.58247011589269,84.42150990919356,86.21638556224912,87.9255603994299,89.51181927490059,90.94212639557857,92.18748314409201,93.22278590173826,94.02668387144224,94.58143690071464,94.87277330461038,94.88974768868681,94.6245987719622,94.07260720987372,93.23195341723617,92.10357539120007,90.69102653421002,89.0003334769631,87.03985390136684,84.82013436349843,82.35376811656148,79.65525293384646,76.7408489316868,73.62843639241899,70.33737358733984,66.88835459966504,63.303267147487965,59.60505040673729,55.81755283413583,51.965389990158684,48.073802361990936,44.168513186487836,40.27558627313035,36.421283826986205,32.631924271666826,28.933740072284746,25.352735558414363,21.91454474704858,18.644289165557083,15.56643567464509,12.70465429131161,10.081676011807822,7.719150634596028,5.637504583306423,3.855798729695809,2.3915862166084265,1.260770280930648,0.47746207655014145,0.053838497317473526,0.0,0.3238284272420054,1.0308448305247015,2.12406729312095,3.6038687530567612,5.4678348260684535,7.7106216285598075,10.323813600565154,13.295781328698833,16.611539369121108,20.252604070497632,24.196851396947984,28.418374751012976,32.88734279661584,37.569857282002246,42.427810862725295,47.41874492457983,52.49570740657654,57.60711062389129,62.696589090830656,67.7028573437798,72.55956776417607,77.19516840145143,81.53276079599763,85.48995780213528,88.97874141104573,91.90532057375694,94.16998902408939,95.66698310160804,96.28433957459683,95.90375346300097,94.4004358613976,91.64297176194331,87.4931778773452,81.80596046380289,model A,0.08284273320235869,-0.05650824132621246,-0.05456109431764211,zeta,v1.5,-0.05423792632343294,-0.1253616374815007,98.0,68.0,-79.36021769786792
4,Stonelift Botski II,98.0,62.70101580422156,49.38503493422544,38.01184165875265,28.428360164666234,20.4883581321112,14.052309096139231,8.987254808333256,5.166667598432064,2.470312735954934,0.7841107918262202,0.0,0.0157986190846178,0.735067293967449,2.0669714174392384,3.926143491819096,6.232545490578701,8.911331219967263,11.892708680635886,15.111802429262264,18.508515940175474,22.027393966980224,25.61748490418168,29.232203148810225,32.829191462045756,36.37018333084255,39.82086532955365,43.15073948155565,46.33298562087334,49.34432375380421,52.164876420543116,54.77803105680669,57.170302355458325,59.33119462813256,61.25306416685964,62.930981605690384,64.36259428232016,65.54798859971476,66.48955238773367,67.19183726475522,67.66142099930157,67.9067698716623,67.9381010355204,67.7672448795758,67.40750738917045,66.87353250791293,66.18116449930235,65.3473103083551,64.38980192322549,63.327258736835404,62.17894990849408,60.964656725527014,59.704534964897036,58.41897725483065,57.12847543644338,55.85348292536232,54.614277073352056,53.43082152993862,52.322628604036225,51.308621625568385,50.40699730709517,49.635088105437255,49.00922458329912,48.54459777089593,48.255121527576975,48.15329490344896,48.25006450100385,48.554686836739826,49.07459070278981,49.815239528542364,50.77999374226824,51.969973132744016,53.38391921087974,55.01805757133752,56.865960254163404,58.918408106403675,61.163253143741095,63.585280912104835,66.1660728493094,68.88386864666856,71.71342861062526,74.6258960243742,77.58865950949004,80.5652153875472,83.51503004174396,86.39340227853543,89.15132568924658,91.73535101170819,94.0874484918711,96.14487024543894,97.8400126194854,99.10027855408808,99.8479399439444,100.0,99.46805561107485,98.15815970548518,95.97068361267026,92.80017942480893,88.53524235846308,83.05837311617967,76.24584024813069,model C,0.061992436746530155,-0.3449959510407038,-0.2834944322573193,zeta,v1.5,0.11875580088046622,0.07464132814019381,16.0,89.0,96.58125538134993
5,Excavator Boterson II,58.0,100.0,92.49858091895156,85.57242810164396,79.1941540696974,73.33696102231056,67.9746408362609,63.08157506590455,58.63273494317626,54.60368137758944,50.97056495623621,47.71012594378734,44.79969428249219,42.21718959217892,39.94112117025423,37.950587991703536,36.22527870909097,34.74547165255923,33.49203482982973,32.446425926202544,31.590692304556416,30.907471005348725,30.37998874661558,29.992061923971676,29.728096610610393,29.573088557303826,29.512623192402664,29.53287562183634,29.620610629112846,29.763182675318966,29.94853589912,30.165204116760062,30.4023108220618,30.649569186426646,30.897282058834563,31.13634196584436,31.358231111593284,31.555021377797466,31.71937432375155,31.844541186328858,31.924362879981498,31.953269996740097,31.926282806213997,31.83901125559118,31.68765496963846,31.46900325070115,31.180435078703088,30.819919111147193,30.386013683114637,29.877866807265374,29.295216173838345,28.63838915065055,27.90830278309815,27.106463794155722,26.234968584376766,25.29650323189313,24.294343492415372,23.23235479923306,22.11499226321402,20.947300672804715,19.734914494030807,18.484057870496187,17.201544623383306,15.894778251453598,14.571751931046936,13.241048516082246,11.911840538056378,10.59389020604535,9.297549406704475,8.033759704266107,6.814052340542457,5.650548234924643,4.555957984381579,3.543581863461065,2.6273098242899726,1.8216214965732662,1.141586187595154,0.602862882218282,0.22170024288360204,0.014936609611214369,0.0,0.19490810922699683,0.6182683100477441,1.2892776527974663,2.227722865388727,3.45398035331427,4.989016199644125,6.8543861650274875,9.072235687692563,11.665299883445554,14.656903545672256,18.07096114533594,21.931976830980098,26.26504442872472,31.095847442270507,36.450659052896,42.35634211945775,48.840349178392636,55.93072244371464,63.656093807017086,72.0456848374718,model C,0.34744056161930614,0.03586147436385789,-0.18965303862692873,zeta,windows 2000,-0.01063718340362696,-0.035135345757321364,57.0,58.0,17.2052568447628
6,Waterdigger Botsky II,95.0,54.3201688574539,50.19868309303982,47.10514846954447,44.93074556838131,43.57236303031923,42.9324722122522,42.919001843968935,43.44521268492262,44.42957218100057,45.79562912129392,47.47188829486735,49.39168514752872,51.49306043859878,53.718634897680815,56.015483881430505,58.33501203032533,60.632827925434476,62.868618745188485,65.00602492214887,67.01251479977782,68.85925928920797,70.521006526012,71.97595652697235,73.20563584685097,74.19477223515884,74.9311692929258,75.40558112947028,75.61158701916884,75.54546605822591,75.20607182144357,74.59470701899102,73.71499815317453,72.5727701752071,71.17592114197762,69.53429687282181,67.65956560628996,65.5650926569188,63.26581507199951,60.77811628834846,58.1197007890759,55.30946876035643,52.367390748198986,49.3143823152155,46.172178697390805,42.963209460853676,39.710473158644284,36.4374119874858,33.16778644455268,29.925549984242174,26.73472367494168,23.61927085579985,20.602971793496554,17.709298339011685,14.961288584395316,12.381421519536492,9.991491688935673,7.8124838484699035,5.86444762216763,4.1663721589726626,2.736060789520231,1.5900056829025386,0.7432625034373768,0.2093250674417681,0.0,0.1252813917313271,0.5932254555621941,1.409825183495916,2.5788850033787516,4.101895435676701,5.977907750236374,8.203408623061108,10.772194793081027,13.675247718914859,16.900608235650807,20.433251211605512,24.25496020510474,28.344202121240254,32.676001868651376,37.22181701629039,41.94941245018679,46.8227350302233,51.8017882469066,56.84250687813402,61.89663164595953,66.91158387336905,71.83034014105449,76.59130694416987,81.12819534911033,85.36989565028118,89.24035202687263,92.65843719961083,95.53782708754667,97.78687546482344,99.30848861743279,100.0,99.75304489254925,98.45343505726164,95.98103339526489,92.20962860338649,87.00680983093156,model E,-0.038878085696906706,-0.621213068883766,-0.3982208615818987,kappa,v0.5,-0.3420632963976893,-0.3076198169775671,5.0,15.0,58.06286726698846
7,Stonehauler Botson,30.0,100.0,91.78730611412853,84.26572824522634,77.40176126348052,71.16261211236458,65.51619980863862,60.43115544234924,55.876822176829556,51.823255248699205,48.2412219678644,45.10220171751776,42.37838595413849,40.04267820749238,38.068694080631616,36.43076124989499,35.103919464907804,34.063920548581834,33.287228397115456,32.75101897999348,32.43318033998731,32.31231259315483,32.36772792884044,32.57945060967506,32.92821697157621,33.39547542374785,33.96338644868042,34.61482260215098,35.333368513223135,36.10332088424682,36.90968849085868,37.73819218198184,38.57526487982592,39.40805157988706,40.224409350947894,41.0129073350776,41.762826747631976,42.46416087725311,43.107615085869874,43.6846068086975,44.187265554237825,44.60843290427911,44.94166251389622,45.1812201114504,45.32208349858967,45.35994255024839,45.29119921464741,45.11296751329432,44.823073540982875,44.42005546579375,43.903163529093725,43.27236004553652,42.528319403062106,41.67242806289704,40.706784559554585,39.634199500833965,38.458195567821754,37.18300751489012,35.81358216969861,34.35557843319288,32.81536727960504,31.20003175645365,29.51736698454428,27.7758801579687,25.98479054410474,24.154029483617773,22.294240390458995,20.416778751866193,18.533712128363604,16.657820153762174,14.802594535159919,12.982239052939647,11.211669560772759,9.506513985615962,7.883112327713023,6.358516660592958,4.9504911310735045,3.677511959257239,2.5587674385335863,1.6141579355788995,0.8642958903561853,0.3305058161138732,0.03482429938777713,0.0,0.2494936510601312,0.807478058962271,1.6988381033888154,2.9491707373082106,4.584784986974816,6.632701951929736,9.120654805001367,12.07708879230385,15.531161233238262,19.512741520491538,24.052411120037885,29.181463571138337,34.93190448633861,41.33645155147288,48.428534525661334,56.242295241310295,64.81258760411298,model A,-0.08724225480483949,-0.5640010958224542,-0.5121923048201819,kappa,v0.5,-0.1452691142085777,-0.22427917016857835,55.0,95.0,9.64304974316498
8,Rockpulverizer Botchik,94.0,43.44544168572756,43.58083076472122,43.630649988875675,43.59782096053026,43.48526528202427,43.29590455569703,43.03266038388784,42.69845436893603,42.29620811318089,41.82884321896175,41.29928128861792,40.71044392448871,40.065252728913435,39.366629304231395,38.617495252781914,37.820772176904306,36.979381678937884,36.096245361221946,35.17428482609583,34.216421675898815,33.22557751297025,32.20467393964942,31.15663255827565,30.08437497118824,28.99082278072652,27.878897589229794,26.751520999037375,25.61161461248858,24.462100031922702,23.305898859679086,22.145932698097017,20.985123149515818,19.8263918162748,18.672660300713282,17.526850205170575,16.39188313198598,15.270680683498814,14.1661644620484,13.08125606997404,12.018877109615051,10.981949183310743,9.973393893400422,8.996132842223412,8.05308763211903,7.147179865426563,6.281331144485355,5.458463071634694,4.681497249213911,3.9533552795622984,3.2769587650191965,2.6552293079238876,2.091088510615707,1.587457975433948,1.1472593047179458,0.7734141008069982,0.4688439660404142,0.23647050275751855,0.07921531329759818,0.0,0.0017461652040108072,0.08737541124897753,0.2598093404741651,0.5219695552189204,0.8767776578225304,1.3271552506243418,1.8760239359636524,2.526305316179738,3.2809209936119785,4.1427925705996165,5.1148416494820275,6.199989832598464,7.401158722288301,8.721269920890792,10.163245030745301,11.730005654191094,13.424473393567531,15.249569851213904,17.20821662946949,19.303335330673665,21.53784755716567,23.914674911284898,26.43673899537058,29.106961411762107,31.928263762798714,34.903567650819795,38.03579467816457,41.327866447172454,44.78270456018269,48.40323061953459,52.19236622756752,56.15303298662071,60.288152499033544,64.60064636714527,69.0934361932953,73.76944357982286,78.63159012906729,83.68279744336789,88.92598712506403,94.36408077649494,100.0,model E,0.12137986417859248,0.032498135145695994,0.07541532152843367,zeta,windows 2000,0.2361497887037961,0.2399795197645333,91.0,88.0,-66.28757705703005
9,Extrawalker Botberg Jr.,89.0,39.54113252287755,29.678930116277378,21.565981557627207,15.047872794374515,9.977502453789326,6.214931342508153,3.6272319460778366,2.0883379284994463,1.478893631772202,1.6861035754373552,2.6035819561220466,4.131202147083224,6.174946197751565,8.646754333275299,11.464374454064167,14.551211635333244,17.836177626646883,21.253540351462618,24.74277340667504,28.24840556215959,31.71987026031664,35.11135511561521,38.38165141413694,41.49400361312013,44.41595884050309,47.119216394468936,49.57947724298858,51.776293523365034,53.692918041777425,55.31615377282472,56.63620335906949,57.64651861058206,58.34365000448432,58.727096184493355,58.799153460465824,58.564765307941435,58.031371867686886,57.208759445240354,56.108910010454174,54.74585069703999,53.13550330211201,51.29553378573062,49.24520177044748,47.00521004084741,44.597554043094355,42.045371384474365,39.37279133293868,36.604784316649926,33.767011423522256,30.885673900769945,27.987362654447512,25.098907748995213,22.24722790678227,19.459180007651728,16.761408588463073,14.180195342638383,11.741308619702508,9.469852924831047,7.390118418390845,5.525430415485647,3.897998885501626,2.5287679516452206,1.4372653904951693,0.6414521315406598,0.15757175672701593,0.0,0.18109424684730605,0.7110430338484343,1.59771554820814,2.846511127313799,4.460208758266613,6.438816577436122,8.77942136999538,11.476038069466647,14.519459257271214,17.897104662268625,21.592870660303102,25.586979773737937,29.855830171014485,34.37184516618561,39.10332271846061,44.014284931759164,49.064327554237934,54.20846947784157,59.39700223786044,64.57533951245338,69.68386662220566,74.65779002966589,79.42698683888663,83.9158542949841,88.04315928366691,91.7218878307857,94.85909460187659,97.35575240169447,99.1066016737856,100.0,99.91777160005404,98.7350568310612,96.32016168709089,92.53440729869835,model A,0.054601593851225594,-0.86,-0.6561764162162071,kappa,v2.0,-0.4958621644808216,-0.5190717069104214,3.0,56.0,100.0
