id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Polarity Sinks,InfoCore Size,Sonoreceptors,Astrogation Buffer Length,Cranial Uplink Bandwidth,Productivity
0,Extraborer Botberg I,53.0,18.93984758946659,30.647125042535183,41.175837270724834,50.58172027632407,58.91941409177181,66.24246277965737,72.60331443272045,78.05332117385115,82.64273915608992,86.42072856262763,89.43535360680556,91.73358253211528,93.3612876121989,94.36324515084878,94.78313548200778,94.66354296976903,94.04595600837615,92.97076702222307,91.4772724658542,89.60367282396425,87.38707261139841,84.8634803731521,82.06780868437129,79.03387415035232,75.79439740654179,72.38100311853684,68.82421998208488,65.15348072308377,61.3971220975818,57.58238489177751,53.73541392202004,49.881258034808674,46.0438701067933,42.24610704477405,38.50972978570145,34.8554032966765,31.302696574950613,27.870082647925358,24.574938573153023,21.43354543833601,18.461088361327175,15.67165649013001,13.07824300289787,10.692745107935153,8.525964043696087,6.587605078785631,4.886277511959019,3.4294946721217454,2.223673918329812,1.2741366397898797,0.5851082558583336,0.1597182160423374,0.0,0.10689111753857834,0.48023310861711715,1.1187715433436178,2.0201560219776393,3.1809401749285295,4.59658166275617,6.261442176171009,8.168787436033387,10.310787193354685,12.678515229296183,15.261949355169543,18.049971412436975,21.030367272711878,24.18982683775592,27.513944039483196,30.987216839957842,34.59304723139357,38.31374123615503,42.13050890675676,46.023464325864666,49.97162560629348,53.9529148910113,57.94415835313199,61.92108619592518,65.85833265280527,69.7294359873423,73.50683849325293,77.16188649440592,80.66483034482074,83.98482442866552,87.08992716026039,89.94710098407533,92.5222123747305,94.780031836997,96.68423390579574,98.19739714619827,99.28100415342664,99.89544155285289,100.0,99.55287418054034,98.51116281029857,96.83086863524795,94.46689843151277,91.37306300536768,87.50207719323689,82.80555986169726,77.23403390747399,model A,0.9017523747083155,beta,v1.5,0.18512726632286763,-0.19900059838834303,0.7601331788140826,-0.5978887295822851,3.0,40.0,-14.617912456538306
1,Thumplift Botson,43.0,100.0,93.1315246101037,86.55555602298465,80.26696279428577,74.26061869119475,68.53140269244408,63.07419898831099,57.88389698061754,52.95539128273056,48.28358171956163,43.86337332756714,39.68967635474826,35.75740626065092,32.061483716365856,28.59683460452858,25.358390019319366,22.34108626646333,19.539864863230267,16.949672538434825,14.56546123243643,12.382188097139272,10.394815495992342,8.598311003989382,6.987647407668941,5.557802705114312,4.303760105953624,3.2205080313597834,2.303040114050413,1.5463551982879506,0.9454573398796687,0.49535580617754843,0.19106507607840315,0.027604840023756416,0.0,0.10328066953824806,0.3324821737144343,0.6826450491492513,1.148815044008187,1.7260431180014881,2.409385442384148,3.193903399956065,4.074663585061786,5.0467378035907515,6.105203072977038,7.245141622199666,8.461640891782363,9.749793533793593,11.104697411846757,12.521455601099793,13.995176388255556,15.520973271561758,17.09396496081082,18.7092753773399,20.362033654030945,22.047374135310765,23.76043637715089,25.496365147067618,27.250310424122105,29.01742739892026,30.792876473612612,32.571823261894714,34.34943858900677,36.12089849173379,37.881384218405586,39.62608222889667,41.350184194626465,43.04888699855903,44.717392735203426,46.35090871061319,47.94464744238686,49.49382665966773,50.99366930314378,52.43940352504792,53.82626268915761,55.14948537079539,56.404315356828405,57.586001645668475,58.68979844727234,59.71096518314174,60.64476648632282,61.486472201406585,62.2313573845289,62.87470230337057,63.41179243715681,63.83791847665798,64.14837632418892,64.33846709360947,64.40349711032408,64.33877791128228,64.13962624497796,63.80136407145012,63.3193185622824,62.68882210060327,61.90521228108591,60.96383190994838,59.860029004953454,58.58915679540857,57.146573722166316,55.527643437623844,53.72773480572277,model E,1.0181264348000512,kappa,v0.5,0.8622913090125883,-0.8927619741867374,1.3964815083941136,-1.3179107717216367,0.0,98.0,7.788761616253126
2,Thumpvator Botsky Jr.,63.0,83.71740154241031,77.30300766402297,71.18651138879952,65.36280970471103,59.82679959972855,54.573378061823185,49.59744207896599,44.893888639128015,40.45761473028035,36.28351734039404,32.366493457440185,28.70144006938982,25.283254164214043,22.10683272988388,19.167072754370448,16.45887122564478,13.977125131677962,11.716731460441054,9.672587199905122,7.839589338041243,6.212634862820472,4.786620762213903,3.556444024192563,2.517001636727565,1.6631905877899356,0.9899078653507541,0.4920504573811151,0.16451535185206312,0.0021995367346598076,0.0,0.15281372961912842,0.45553771356310657,0.9030689398030293,1.4903043963099414,2.212141071054938,3.063475952009046,4.039206027143362,5.134228284428962,6.343439711836894,7.661737297338232,9.084018028904026,10.605178894505423,12.22011688211338,13.923728979699018,15.710912175233355,17.57656345668759,19.51557981203266,21.52285822923967,23.593295696279746,25.721789201123908,27.90323573174317,30.132532276108698,32.40457582219146,34.71426335796263,37.05649187139323,39.4261583504543,41.81815978311694,44.22739315735221,46.64875546113117,49.077143682424875,51.507454809204425,53.93458582944086,56.35343373110528,58.75889550216877,61.14586813060231,63.50924860437702,65.84393391146402,68.14482103983434,70.40680697745894,72.62478871230907,74.7936632323557,76.90832752556985,78.96367857992269,80.95461338338524,82.87602892392857,84.72282218952375,86.48989016814194,88.17212984775404,89.76443821633116,91.26171226184442,92.65884897226492,93.9507453355637,95.13229833971178,96.19840497268027,97.14396222244012,97.96386707696259,98.65301652421866,99.2063075521792,99.61863714881562,99.8849023020989,100.0,99.95882723049003,99.75628098154006,99.38725824112127,98.84665599720452,98.12937123776095,97.23030095076189,96.14434212417792,94.8663917459805,93.39134680414055,model C,0.9469753011614361,alpha,v1.5,0.4588005591394394,-0.49136807211228695,0.8312380324559581,-0.8750409873847398,62.0,94.0,93.46784101210443
3,Rockdigger Botberg II,72.0,74.56805365580779,70.80703518169378,67.15330267759492,63.60607404438879,60.16456718295288,56.8279999941647,53.59559037890178,50.46655623804165,47.440115472461805,44.51548598303977,41.691885670653065,38.9685324361792,36.34464418049571,33.81943880448011,31.392134209009896,29.061948294962615,26.82809896321576,24.68980411464686,22.646281650133446,20.696749470553016,18.84042547678309,17.0765275697012,15.404273650184857,13.822881619111573,12.33156937735887,10.929554825804265,9.61605586532528,8.390290396799408,7.251476321104219,6.19883153911719,5.231573951715853,4.348921459777706,3.5500919641802984,2.8343033658011367,2.200773565517729,1.6487204642075914,1.1773619627482548,0.7859159620172507,0.47360036289206325,0.23963306625022418,0.08323197296924896,0.0036149839266690024,0.0,0.07160492206675766,0.2176476510044264,0.43734608769056876,0.7299181330026849,1.0945816878182906,1.5305546530149328,2.03705492947008,2.613300418061295,3.258509019666062,3.9718986351618977,4.752687165426347,5.600092511336928,6.513332573771133,7.4916252536065295,8.534188451720558,9.640240068990764,10.808998006294726,12.039680164509896,13.331504444513792,14.683688747183998,16.095450973397938,17.56600902403319,19.094580799967243,20.680384202077644,22.322637131241915,24.02055748833757,25.773363174242103,27.58027208983302,29.440502135987867,31.35327121358415,33.317797223499376,35.33329806661113,37.3989916437969,39.51409585593413,41.677828603900394,43.88940778857321,46.1480513108301,48.452977071548595,50.80340297160617,53.19854691188043,55.637626793248764,58.11986051658874,60.64446598277791,63.21066109269379,65.81766374721396,68.46469184721569,71.15096329357682,73.87569598717461,76.63810782888673,79.43741671959066,82.27284056016386,85.14359725148395,88.04890469442842,90.98798078987471,93.96004343870044,96.96431054178302,100.0,model C,1.056077969182359,gamma,windows 2000,0.619720154938412,-0.6145643628604165,1.211771645584296,-1.2265779051192003,77.0,65.0,79.10701019421134
4,Pulllift Botsky,88.0,0.0,5.681422541650237,10.92685764035125,15.752139153941858,20.17288018374931,24.204473074589256,27.862089414765773,31.16068003607138,34.114975013786975,36.7394836666819,39.04849455701391,41.056075490529196,42.77607351646234,44.22211492753637,45.4076052599627,46.34572929344119,47.049451051160126,47.53151379979619,47.80444004951448,47.88053155396857,47.771869310300346,47.490313559140255,47.047503784606995,46.454858714307875,45.723576319338434,44.86463381428275,43.88878765721332,42.80657354969101,41.62830643676509,40.364080506973316,39.02376919234182,37.61702516838522,36.15328035410643,34.641745911996864,33.09141224803634,31.511049011693125,29.909205095923884,28.2942086371736,26.67416701537591,25.05696685395265,23.45027401981417,21.861533623359254,20.297970018475016,18.766586802537084,17.27416681640947,15.827272144444644,14.432244114483355,13.095203297855054,11.822049509377289,10.618461807356134,9.489898493586306,8.441597113350568,7.478574455420365,6.605626552055485,5.8273286790041405,5.148035355502913,4.571880344276893,4.102776651539547,3.744416526992718,3.500271463826754,3.373592198720426,3.3674087118407385,3.484530226843351,3.727545210872194,4.098821374559771,4.600505672026752,5.234524300882425,6.0025827022245055,6.9061655606391215,7.9465368042004565,9.124739604471852,10.441596376504492,11.897708778837961,13.493457713500659,15.229003326008957,17.104285005368038,19.119021384071402,21.272710338100715,23.564628986926262,25.993833693506907,28.559160064289575,31.259222949209814,34.09241644169154,37.0569138786474,40.15066784047794,43.37141015107227,46.716651877808296,50.18368333155194,53.76957406665747,57.47117288096807,61.28510781581515,65.2077861560176,69.23539442988476,73.3638984092124,77.5890431092855,81.9063527888776,86.311130950251,90.79846033915528,95.36320294482908,100.0,model C,1.0142554750282782,gamma,v1.0,0.6170766648919891,-0.6045345442924369,1.1024031288042158,-1.147988552603646,50.0,16.0,-22.31837350243668
5,Excaborer Botsky I,10.0,84.50179284471822,76.81254826570428,69.60316833728439,62.857445403449816,56.55919674601056,50.69228738109427,45.24065220123322,40.18831746303906,35.519421620465444,31.21823550365836,27.269181843394513,23.656854141107306,20.36603488450088,17.381713108751846,14.689101303298871,12.273651664220141,10.121071692198653,8.217339136075362,6.548716281990048,5.101763588110201,3.8633526649476155,2.820678601262842,1.961271635557486,1.2730081731544225,0.7441211488656141,0.36320973524813727,0.11924839644759239,0.001595287629809984,0.0,0.10461065141004829,0.30598032255339097,0.5950728387479011,0.9632678973065624,1.4023655404960063,1.9045899740828054,2.4625927314675855,3.069455183407181,3.718690393324349,4.404244318205664,5.120496355086735,5.862259233125871,6.624778251265005,7.403729861478977,8.195219597612267,8.995779349803605,9.802363984498907,10.612347310051025,11.423517387908538,12.234071189391628,13.042608598055747,13.848125757643706,14.650007765624881,15.448020712322919,16.242303065630857,17.03335640131395,17.822035478901128,18.609537663163163,19.397391691179642,20.187445784993248,20.981855109851896,21.783068578039092,22.59381499829171,23.417088570805603,24.25613372782969,25.114429319846572,25.99567214734274,26.903759838165065,27.842773070466,28.81695714123612,29.83070288042527,30.888526910650103,31.99505125249167,33.15498227537802,34.373088994057596,35.65418071065832,37.00308400233488,38.42461905450515,39.92357533967266,41.50468664183823,43.17260542649905,44.93187655623467,46.78691035188308,48.74195499930126,50.80106830171787,52.96808877766921,55.246606104527,57.63993090761057,60.15106389489004,62.78266433727475,65.53701789449168,68.41600378654911,71.42106131079127,74.55315570453844,77.81274335331494,81.19973634466686,84.71346636756662,88.35264795740349,92.11534108656598,95.99891310060617,100.0,model A,1.212533618858365,kappa,v0.5,0.6446327773461522,-0.6170828634513644,1.4235139861476962,-1.547959565671757,39.0,42.0,-15.100906915060833
6,Extralift Botski,72.0,32.42295554572846,31.04978559591094,29.69710277804224,28.365571028726382,27.05585428456737,25.768616482169215,24.50452155813593,23.264233449071526,22.048416091580002,20.85773342226539,19.692849377731683,18.554427894582897,17.443132909423042,16.35962835885613,15.304578179486175,14.278646307917182,13.282496680753159,12.316793234598123,11.382199906056076,10.479380631731045,9.608999348227021,8.771719992148034,7.9682065000980735,7.199122808681166,6.465132854501318,5.766900574162537,5.1050899042688345,4.480364781424225,3.893389142232711,3.3448269232983088,2.8353420612250324,2.365598492616885,1.9362601540778814,1.5479909822120281,1.2014549136233412,0.8973158849158314,0.6362378326935003,0.41888469356036817,0.2459204041204416,0.11800890097772691,0.03581412073624424,0.0,0.011230475373005202,0.07016948345926627,0.17748096086279416,0.33382884418759995,0.5398770700377037,0.7962895750171027,1.1037302957298127,1.4628631687798535,1.874352130771218,2.338861118307926,2.857054067993985,3.4295949164334143,4.057147600230215,4.740376055988409,5.479944220311988,6.276516029804976,7.130755421071372,8.043326330715212,9.014892695340484,10.046118451551203,11.137667535951381,12.29020388514503,13.504391435736151,14.78089412432877,16.12037588752689,17.52350066193453,18.990932384155673,20.523334990794357,22.12137241845459,23.785708603740378,25.517007483255732,27.31593299360465,29.183149071391156,31.119319653219264,33.12510867569297,35.2011800754163,37.34819778899327,39.56682575302786,41.8577279041241,44.22156817888598,46.65901051391755,49.17071884582282,51.757357111205785,54.41958924667042,57.15807918882078,59.973490874260825,62.866488239594666,65.83773522142623,68.88789575635953,72.01763378099861,75.22761323194746,78.51849804581008,81.89095215919052,85.34563950869277,88.8832240309208,92.50436966247867,96.20974033997042,100.0,model A,1.0615876556994572,gamma,windows 2000,0.924546590195154,-0.9282001331738639,1.2024740350622767,-1.242025157378693,63.0,60.0,50.64561505675715
7,Firewidget Botson,37.0,68.87123115549323,64.78229741497486,60.83630011474934,57.03159785791453,53.366549247568265,49.83951288680841,46.44884737873282,43.192911326439344,40.07006333302582,37.07866200159014,34.21706593523013,31.483633737043643,28.876724010128545,26.394695357582677,24.035906382503907,21.79871568799008,19.681481877139042,17.68256355304866,15.800319318816774,14.033107777541254,12.379287532319944,10.83721718625069,9.405255342431348,8.081760603959811,6.865091573933863,5.7536068554514115,4.745665051610279,3.8396247655083386,3.033844600243427,2.3266831589134283,1.716499044616153,1.201650860449483,0.7804972095112666,0.4513966948993585,0.21270791971160605,0.06278948704586487,0.0,0.022698061671839867,0.12924227515925862,0.3179912435601121,0.587303569972238,0.9355378574934918,1.3610527092217573,1.8622067282548442,2.437358517690609,3.0848666806269525,3.803089820161667,4.590386539392672,5.445115441417751,6.3656351293347955,7.350304206241652,8.397481275236213,9.505524939416274,10.672793801879703,11.89764646572436,13.17844153404811,14.513537609948788,15.901293296524269,17.340067196872383,18.828217914090967,20.364104051277966,21.94608421153111,23.572516997948302,25.24176101362745,26.95217486166632,28.702117145162852,30.489946467214814,32.31402143092011,34.172700639376615,36.064342695682114,37.987306202934505,39.939949764231635,41.92063198267136,43.92771146135153,45.95954680337004,48.01449661182461,50.09091948981326,52.187174040433746,54.301618866783954,56.43261257196169,58.57851375906483,60.737681031191315,62.90847299143887,65.08924824290546,67.27836538868883,69.47418303188698,71.67505977559759,73.87935422291858,76.08542497694783,78.29163064078314,80.49632981752244,82.69788111026357,84.89464312210441,87.08497445614266,89.26723371547637,91.43977950320328,93.6009704224212,95.74916507622805,97.88272206772174,100.0,model C,1.2242302409928842,zeta,v0.5,0.6790462312743869,-0.6733756716894823,1.4891075760571217,-1.3834437162157187,90.0,50.0,52.90200548711974
8,Pushwidget Botson II,76.0,67.84657217426818,66.96438584698613,66.0247090015449,65.03008150990934,63.98304324404431,62.88613407591468,61.74189387748531,60.55286252072105,59.32157987758681,58.05058582004739,56.74242022006769,55.39962294961258,54.02473388064691,52.620292885135534,51.18883983504333,49.73291460233517,48.25505705897591,46.7578070769304,45.24370452816351,43.71528928464012,42.175101218325075,40.62568020118326,39.06956610517951,37.5092988022787,35.94741816444571,34.38646406364538,32.828976371842586,31.27749496100219,29.734559703089054,28.202710470068048,26.684487133904028,25.182429566561858,23.699077640006408,22.236971226202545,20.798650197115112,19.386654424708997,18.00352378094905,16.65179813780013,15.334017367227121,14.052721341194863,12.810449931668238,11.609743010612105,10.453140449991322,9.343182121770749,8.282407897915265,7.273357650389727,6.318571251158995,5.4205885721879286,4.581949485441418,3.8051938628842876,3.0928615764814293,2.4474924981976915,1.8716264999979537,1.3678034538470527,0.9385632317098797,0.5864457055512929,0.31399074733614,0.12373822902930133,0.018228022595646213,0.0,0.07159403320727618,0.2355499941823111,0.4944077548899741,0.8507071872951237,1.3069881633626403,1.8657905550573821,2.5296542343441857,3.3011190731879534,4.1827249435535,5.177011717405748,6.286519266709514,7.5137874634297,8.86135617953113,10.3317652869787,11.92755465773726,13.651264163771687,15.505433677046804,17.492603069527544,19.61531221317869,21.87610097996518,24.277509241851813,26.822076870803517,29.51234373878509,32.35084971776146,35.34013467969742,38.482738496557914,41.781201040307735,45.238062182911804,48.85586179633491,52.63713975254202,56.58443592349789,60.700290181167496,64.98724239751556,69.44783244450711,74.08460019410686,78.9000855182798,83.8968282889907,89.07736837820444,94.44424565788594,100.0,model E,1.4688281994660364,zeta,v0.5,0.7474336878511239,-0.6941155850193994,1.6078833848665672,-1.5412941151423807,37.0,59.0,-0.7480129114270255
9,Excavator Boterson II,41.0,69.82909031107731,63.78503468050856,58.38513265461788,53.57682418763763,49.310115543860476,45.53752459017028,42.21402608857268,39.29699698872594,36.746161720471584,34.523537486365186,32.5933795542071,30.922126549573136,29.47834574834534,28.23267836924273,27.15778486635197,26.228290221658145,25.420729237575507,24.713491829478162,24.086768318230778,23.52249472271942,23.004298052382175,22.51744159973991,22.04877023292706,21.58665568822227,21.120941862579155,20.642890106157026,20.14512451485176,19.621577222826236,19.067433695041316,18.47907801978648,17.854038201210574,17.19093145185252,16.489409485171986,15.750103808080437,14.974571013471271,14.165238072751157,13.325347628370398,12.45890328635378,11.570614908831189,10.665843906568753,9.750548531498728,8.831229169251293,7.9148736316845545,7.008902449415263,6.121114164349923,5.2596306222154885,4.432842265089569,3.649353423932001,2.917927611114686,2.24743281295302,1.6467867822361728,1.124902330758416,0.6906326218487854,0.35271646290301634,0.11972359791339585,0.0,0.0016131639411044712,0.1322973987041229,0.39939911997617666,0.8098221426950634,1.3699729735799364,2.0857061036615154,2.9622693008135434,4.004248902282928,5.215515107221407,6.599167269214834,8.15747918881502,9.891844406070103,11.802721493055612,13.889579346404691,16.150842479838907,18.583836316698882,21.18473248247604,23.94849409734156,26.868821068679082,29.93809538361359,33.147326401543545,36.48609614667094,39.94250460053227,43.503114994529,47.152899102458186,50.87518253304377,54.65159002246703,58.46199072689716,62.28444351502228,66.09514226057938,69.86836113488651,73.57639989937329,77.18952919810962,80.67593585033802,84.00166814300437,87.13058112328876,90.02428189113488,92.64207489178375,94.94090720830071,96.87531385410797,98.39736306551636,99.45660159425464,100.0,99.97189794290817,model A,1.2134712546436215,alpha,v1.0,0.5889426593970396,-0.5587324804905891,0.8978915866793185,-0.8581190231403225,46.0,76.0,59.817425378807116
